ID	QUESTION	ANSWER	CHOICES
1	भावप्रकाशननिघण्टौ प्रथमं कस्य वर्गस्य उल्लेखः अस्ति? 	हरीत्क्यादि	हरीत्क्यादि / आमलक्यादि / हरिद्रादि / गुडूच्यादि
2	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्याम् बिन्दुः पतित्वा किं द्रव्यम् उत्पन्नम् आसीत्? 	अभया	गुडूची / अभया / आमलकी / अमृतवल्ली
4	हरीतक्याः कति प्रकाराः उक्ताः?	७	३ / ५ / ७ / २
5	कः प्रकारः हरीतक्याः सर्वत्र उपलभ्यते? 	रोहिणी	विजया / चेतकी / अभया / रोहिणी
6	हरीतक्यां कति रसाः वर्तन्ते? 	५	३ / ४ / ५ / ६
7	उत्तमहरीतक्याः भारः कियान् भवेत्?	२ कर्षः	१ कर्षः / २ कर्षः / ३ कर्षः / १ तोलः
9	विभीतकस्य पर्यायः कः अस्ति? 	सर्वे	कलिदूमः / भूतवासः / कलियुगालयः / सर्वे
10	आमलक्याः पर्यायः कः अस्ति? 	सर्वे	वयस्या / वृष्या / जातीफलरसः / सर्वे
12	"एतत् कस्य विषये उक्तम् अस्ति - ""हरीतकिसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्। """	आमलकी	विभीतकः / आमलकी / गुडूची / अभया
13	वरा कस्य पर्यायः अस्ति? 	त्रिफला	हरिद्रा / गुडूची / आमलकी / त्रिफला
14	शुण्ठीः कस्य पर्यायः अस्ति? 	सर्वे	विश्वा / महौषधः / श्रृंगवेरः / सर्वे
15	पिप्पली कस्य पर्यायः अस्ति?	सर्वे	कणा / वैदेही / तीक्ष्णतण्डुला / सर्वे
16	पिप्पली कस्य पर्यायः अस्ति? 	सर्वे	मागधी / कृष्णा / चपला / सर्वे
17	मरीचः कस्य पर्यायः अस्ति? 	सर्वे	कृष्णः / धर्मपतनः / वेल्लजः / सर्वे
18	मरीचःकस्य पर्यायः नास्ति? 	कृष्णा	कृष्णा / ऊषणः / कृष्णः / वेल्लजः
19	व्योषः कस्य पर्यायः अस्ति? 	सर्वे	त्रिकटु / त्रयूषणः / कटुत्रिकः / सर्वे
20	चटकाशिरः कस्य पर्यायः अस्ति? 	पिप्लीमूलः	शुण्ठी / काकानासा / पिप्लीमूलः / भल्लातकः
27	अजमोदा कस्य पर्यायः अस्ति? 	सर्वे	खराश्वः / मायूरः / ब्रह्मकुशा / सर्वे
