ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths
1001	तृणधान्यम् कस्य पर्यायः अस्ति	क्षुद्रधान्यम्	क्षुद्रधान्यम् / धान्यम् / शाकम् / व्रीहिधान्यम्	क्षुद्रधान्यम्	1	(:Dhaanya {'lemma': क्षुद्रधान्य})<-[:IS_SYNONYM_OF]-({'lemma': तृणधान्य}); (:Kshudra_dhanya {'lemma': तृणधान्य})-[:IS_SYNONYM_OF]->({'lemma': क्षुद्रधान्य}); (:Kshudra_dhanya {'lemma': तृणधान्य})-[:IS_SYNONYM_OF]->({'lemma': क्षुद्रधान्य}); (:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': क्षुद्रधान्य})
1002	कृष्णतण्डुलः कस्य पर्यायः अस्ति ? 	शालामुखः	कृष्णः / जतुमुखः / व्रीहि / शालामुखः	शालामुखः	1	(:Vriihi_dhanya {'lemma': जतुमुख})-[:IS_TYPE_OF]->({'lemma': व्रीहि}); (:Vriihi_dhanya {'lemma': जतुमुख})-[:IS_TYPE_OF]->({'lemma': व्रीहि}); (:Vriihi_dhanya {'lemma': कृष्णतण्डुल})-[:IS_SYNONYM_OF]->({'lemma': शालामुख})
1003	वनमुद्गः कस्य पर्यायः ? 	मकुष्ठकः	मुद्गः / माषः / क्षुद्रधान्यम् / मकुष्ठकः	मकुष्ठकः	1	
1004	शालिधान्यस्य प्रकाराः के सन्ति	रक्तशालिः + कलमः + पाण्डुकः + शकुनाहृतः + सुगन्धकः + कर्दमकः + महाशालिः + दूषकः + पुष्पाण्डकः + पुण्डरीकः + महिषमस्तकः + दीर्घशूकः + काञ्चनकः + हायनः + लोध्रपुष्पक		रक्तशालिः, कर्दमकः, दूषकः	1	(:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_BEST_AMONG]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_BEST_AMONG]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': कर्दमक}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': कर्दमक}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': दूषक}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': दूषक})
1005	धान्यस्य कति प्रकाराः उक्ताः	पञ्च		पञ्च	1	
1006	धान्यस्य के प्रकाराः उक्ताः	शालिधान्यम् + व्रीहिधान्यम् + शूकधान्यम् + शिम्बिधान्यम् + क्षुद्रधान्यम्		क्षुद्रधान्याः, शिम्बिधान्याः, शूकधान्याः	1	(:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': क्षुद्रधान्य}); (:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': शिम्बिधान्य}); (:Dhaanya {'lemma': धान्य})<-[:IS_TYPE_OF]-({'lemma': शूकधान्य})
1007	शालामुखः कस्य प्रकारः अस्ति? 	व्रीहिधान्यम्	शालिधान्यम् / व्रीहिधान्यम् / शूकधान्यम् / शिम्बिधान्यम्	व्रीहिधान्यम्	1	
1008	मुद्गस्य कति भेदाः उक्ताः? 	पञ्च		त्रयः	1	(:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_VARIANT_OF]-({'lemma': रक्त-मुद्ग}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_VARIANT_OF]-({'lemma': रक्त-मुद्ग}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_VARIANT_OF]-({'lemma': श्वेत-मुद्ग}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_VARIANT_OF]-({'lemma': श्वेत-मुद्ग}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_VARIANT_OF]-({'lemma': पीतक-मुद्ग}); (:Shimbii_dhanya {'lemma': मुद्ग})<-[:IS_VARIANT_OF]-({'lemma': पीतक-मुद्ग})
1009	दग्धमृत्-जात-शाली शाली च अनयोः को भेदः?	शालिः स्निग्धा अस्ति, दग्धमृज्जातशालिः रूक्षा		दग्धमृत्-जात-शालीः अपचयः	1	
1010	शालिधान्यस्य कः प्रकारः श्रेष्ठः ? 	रक्तशालिः		रक्तशालिः	1	(:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_BEST_AMONG]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_BEST_AMONG]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': रक्तशालि}); (:Shaali_dhanya {'lemma': शालिधान्य})-[:IS_TYPE_OF]->({'lemma': धान्य}); (:Shaali_dhanya {'lemma': शालिधान्य})-[:IS_TYPE_OF]->({'lemma': धान्य}); (:Shaali_dhanya {'lemma': शालिधान्य})<-[:IS_TYPE_OF]-({'lemma': महिषमस्तक})
