ID	QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths	mistral-large-latest	mistral-large-latest_maxd	mistral-large-latest_paths	llama-v3p1-405b-instruct	llama-v3p1-405b-instruct_maxd	llama-v3p1-405b-instruct_paths	claude-3-5-sonnet-20240620	claude-3-5-sonnet-20240620_maxd	claude-3-5-sonnet-20240620_paths
1	भावप्रकाशननिघण्टौ प्रथमं कस्य वर्गस्य उल्लेखः अस्ति? 	हरीत्क्यादि	हरीत्क्यादि / आमलक्यादि / हरिद्रादि / गुडूच्यादि	आमलक्यादि	1		हरीत्क्यादि	1		हरीत्क्यादि	1		हरीत्क्यादि	1	(:Substance {'lemma': हरीतकी})-[:HAS_SAME_PROPERTY_AS]->({'lemma': आमलकी})
2	अमृतपानसमये भगवतः इन्द्रस्य मुखात् पृथिव्याम् बिन्दुः पतित्वा किं द्रव्यम् उत्पन्नम् आसीत्? 	अभया	गुडूची / अभया / आमलकी / अमृतवल्ली	अमृतवल्ली	1		गुडूची	1	(:Substance {'lemma': द्रव्य})<-[:IS_TYPE_OF]-({'lemma': द्रव-द्रव्य}); (:Substance {'lemma': द्रव्य})<-[:IS_EXTRACTED_FROM]-({'lemma': द्रव्य-तैल})	गुडूची	1		उत्तरम्: अमृतवल्ली	1	
4	हरीतक्याः कति प्रकाराः उक्ताः?	७	३ / ५ / ७ / २	सप्त	1	(:Substance {'lemma': हरीतकी})<-[:IS_ABSOLUTE_QUANTITY_OF]-({'lemma': सप्त}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': अमृता}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': अमृता}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': पूतना}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': पूतना})	७	1	(:Substance {'lemma': हरीतकी})<-[:IS_NOT_BENEFITTED_BY]-({'lemma': गर्भवतीनारी}); (:Substance {'lemma': हरीतकी})<-[:IS_CURED_BY]-({'lemma': श्वास}); (:Substance {'lemma': हरीतकी})<-[:IS_NOT_BENEFITTED_BY]-({'lemma': पित्ताधिक})	७	1		७	1	(:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_BEST_AMONG]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': अमृता}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': पूतना})
5	कः प्रकारः हरीतक्याः सर्वत्र उपलभ्यते? 	रोहिणी	विजया / चेतकी / अभया / रोहिणी	अभया	1		विजया	1	(:Substance {'lemma': विजया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': विजया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': चेतकी})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': चेतकी})	विजया	1		अभया	1	(:Substance {'lemma': अभया})-[:IS_VARIANT_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': अभया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': विजया})-[:IS_VARIANT_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': विजया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': विजया})-[:IS_VARIANT_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': विजया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': अभया}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': अभया}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': विजया}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': विजया})
6	हरीतक्यां कति रसाः वर्तन्ते? 	५	३ / ४ / ५ / ६	तीन	1	(:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तिक्त})	हरीतक्यां तिस्रः रसाः वर्तन्ते	1	(:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तिक्त})	६	1		३	1	(:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': मधुर}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': कषाय}); (:Substance {'lemma': हरीतकी})<-[:IS_RASA_PROPERTY_OF]-({'lemma': तिक्त})
7	उत्तमहरीतक्याः भारः कियान् भवेत्?	२ कर्षः	१ कर्षः / २ कर्षः / ३ कर्षः / १ तोलः	१ कर्षः	1		उत्तमहरीतक्याः भारः १ कर्षः भवेत्	1		उत्तरम्: २ कर्षः	1		"उत्तरम्: १ कर्षः

उत्तमहरीतक्याः भारः आयुर्वेदशास्त्रानुसारं १ कर्षः भवति कर्षः अयं प्राचीनभारतीयमानकः, यः साधारणतया १० ग्राम इति परिगण्यते"	1	
9	विभीतकस्य पर्यायः कः अस्ति? 	सर्वे	कलिदूमः / भूतवासः / कलियुगालयः / सर्वे	उत्तरम्: सर्वे	1		सर्वे	1		सर्वे	1		"उत्तरम्: सर्वे

विभीतकस्य पर्यायाः कलिदूमः, भूतवासः, कलियुगालयः सर्वे एव सन्ति अतः प्रश्ने दत्तेषु विकल्पेषु ""सर्वे"" इति उत्तरम् उचितम्"	1	
10	आमलक्याः पर्यायः कः अस्ति? 	सर्वे	वयस्या / वृष्या / जातीफलरसः / सर्वे	उत्तरम्: सर्वे	1		सर्वे	1		आमलक्याः पर्यायः वयस्या / वृष्या / जातीफलरसः / सर्वे अस्ति	1		उत्तरम्: वयस्या	1	
12	"एतत् कस्य विषये उक्तम् अस्ति - ""हरीतकिसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्। """	आमलकी	विभीतकः / आमलकी / गुडूची / अभया	अभया	1	(:Substance {'lemma': अभया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': अभया})-[:IS_VARIANT_OF]->({'lemma': हरीतकी})	विभीतकः	1		हरीतकिसमं ......रक्तपित्तप्रमेहघ्नं परं वृष्यं रसायनम्  इति विभीतकस्य विषये उक्तम् अस्ति	1		अभयायाः	1	(:Substance {'lemma': अभया})-[:IS_SYNONYM_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': अभया})-[:IS_VARIANT_OF]->({'lemma': हरीतकी}); (:Substance {'lemma': हरीतकी})<-[:IS_SYNONYM_OF]-({'lemma': अभया}); (:Substance {'lemma': हरीतकी})<-[:IS_VARIANT_OF]-({'lemma': अभया}); (:Substance {'lemma': हरीतकी})<-[:IS_CURED_BY]-({'lemma': प्रमेह})
13	वरा कस्य पर्यायः अस्ति? 	त्रिफला	हरिद्रा / गुडूची / आमलकी / त्रिफला	गुडूची	1		त्रिफला	1	(:Mishraka_gana {'lemma': वरा})-[:IS_SYNONYM_OF]->({'lemma': त्रिफला}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})-[:IS_SYNONYM_OF]->({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': निशा}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी}); (:Substance {'lemma': हरिद्रा})<-[:IS_SYNONYM_OF]-({'lemma': कृमिघ्नी})	आमलकी	1		त्रिफलायाः	1	(:Mishraka_gana {'lemma': वरा})-[:IS_SYNONYM_OF]->({'lemma': त्रिफला})
