QUESTION	ANSWER	CHOICES	gpt-4o	gpt-4o_maxd	gpt-4o_paths	mistral-large-latest	mistral-large-latest_maxd	mistral-large-latest_paths	llama-v3p1-405b-instruct	llama-v3p1-405b-instruct_maxd	llama-v3p1-405b-instruct_paths	gemini-1.5-pro	gemini-1.5-pro_maxd	gemini-1.5-pro_paths	claude-3-5-sonnet-20240620	claude-3-5-sonnet-20240620_maxd	claude-3-5-sonnet-20240620_paths
यस्मिन् विमाने उपाविश्य रामः स्वपत्न्या भ्रात्रा च सह अयोध्यां प्रत्याजगाम तस्य विमानस्य किं नाम?	पुष्पकम्		पुष्पकम्	1	(:Human {'lemma': राम})-[:HAS_TRAVELLED_BY]->({'lemma': पुष्पक}); (:Town {'lemma': अयोध्या})<-[:RETURNED_TO]-({'lemma': राम}); (:Human {'lemma': राम})-[:RETURNED_TO]->({'lemma': अयोध्या})	पुष्पकविमानम्	1		पुष्पकविमाने उपाविश्य रामः स्वपत्न्या भ्रात्रा च सह अयोध्यां प्रत्याजगाम	1		पुष्पकेण	1	(:Town {'lemma': अयोध्या})<-[:RETURNED_TO]-({'lemma': राम}); (:Human {'lemma': राम})-[:RETURNED_TO]->({'lemma': अयोध्या}); (:Human {'lemma': राम})-[:HAS_TRAVELLED_BY]->({'lemma': पुष्पक})	पुष्पकेण	1	(:Town {'lemma': अयोध्या})<-[:RETURNED_TO]-({'lemma': राम}); (:Town {'lemma': अयोध्या})<-[:HAS_TRAVELLED_TO]-({'lemma': राम}); (:Town {'lemma': अयोध्या})<-[:WENT_TO]-({'lemma': राम}); (:Human {'lemma': राम})-[:RETURNED_TO]->({'lemma': अयोध्या}); (:Human {'lemma': राम})-[:HAS_TRAVELLED_TO]->({'lemma': अयोध्या}); (:Human {'lemma': राम})-[:WENT_TO]->({'lemma': अयोध्या})
का राम-वनप्रस्थानाय भरत-राज्याभिषेकाय च कैकेयीं चोदयामास?	मन्थरा		मन्थरा	1	(:Human {'lemma': कैकेयी})-[:IS_MOTHER_OF]->({'lemma': भरत}); (:Human {'lemma': राम})-[:WAS_APPROACHED_TO_BE_THE_KING_BY]->({'lemma': भरत}); (:Human {'lemma': राम})<-[:IS_MOTHER_OF]-({'lemma': कौशल्या}); (:Human {'lemma': कैकेयी})<-[:IS_REFERRED_BY]-({'lemma': अलर्क})	मन्थरा	1		मंथरा	1		उत्तरम्: मन्थरा कैकेय्याः राम-वनप्रस्थानाय भरत-राज्याभिषेकाय च चोदयामास	1	(:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम}); (:Human {'lemma': कैकेयी})-[:IS_MOTHER_OF]->({'lemma': भरत}); (:Human {'lemma': राम})<-[:IS_FATHER_OF]-({'lemma': दशरथ})	मन्थरा	1	(:Human {'lemma': भरत})<-[:WAS_APPROACHED_TO_BE_THE_KING_BY]-({'lemma': राम}); (:Human {'lemma': भरत})<-[:IS_MOTHER_OF]-({'lemma': कैकेयी}); (:Human {'lemma': राम})-[:WAS_APPROACHED_TO_BE_THE_KING_BY]->({'lemma': भरत}); (:Human {'lemma': कैकेयी})-[:IS_MOTHER_OF]->({'lemma': भरत})
विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम किम्?	विश्वजित्		विश्वामित्रः	1	(:Rishi {'lemma': विश्वामित्र})<-[:IS_FATHER_OF]-({'lemma': गाधि}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SISTER_OF]-({'lemma': सत्यवती}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SISTER_OF]-({'lemma': कौशिकी})	गाधि	1	(:Rishi {'lemma': विश्वामित्र})<-[:IS_FATHER_OF]-({'lemma': गाधि}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': मधुस्पन्द}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': दृढनेत्र})	विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम कौशिकः आसीत्	1		विश्वामित्रः क्षत्रियः न आसीत्, राजा आसीत्	1		गाधिना	1	(:Rishi {'lemma': विश्वामित्र})<-[:IS_FATHER_OF]-({'lemma': गाधि}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': मधुस्पन्द}); (:Rishi {'lemma': विश्वामित्र})<-[:IS_SON_OF]-({'lemma': दृढनेत्र})
विश्वामित्रस्य तपसो विघ्नः कस्याः अप्सरसः जज्ञे?	मेनकायाः		मेनकायाः	1		मेनकायाः	1	(:Rishi {'lemma': विश्वामित्र})<-[:WAS_ACCOSTED_BY]-({'lemma': मेनका})	मेनकायाः	1		मेनकायाः	1	(:Nymph {'lemma': मेनका})-[:WAS_ACCOSTED_BY]->({'lemma': विश्वामित्र}); (:Rishi {'lemma': विश्वामित्र})<-[:WAS_ACCOSTED_BY]-({'lemma': मेनका})	मेनकायाः	1	(:Nymph {'lemma': मेनका})-[:WAS_ACCOSTED_BY]->({'lemma': विश्वामित्र}); (:Rishi {'lemma': विश्वामित्र})<-[:WAS_ACCOSTED_BY]-({'lemma': मेनका})
देवासुरैः निर्मथित-क्षीरोदधेः योऽश्वो जातः तस्य किं नाम?	उच्चैःश्रवाः		हयः	1	(:Gana {'lemma': देव})<-[:IS_CHURNED_BY]-({'lemma': क्षीरोद})	उच्चैःश्रवाः	1		उत्तरम्: उच्चैःश्रवाः	1		उच्चैःश्रवाः	1	(:Gana {'lemma': देव})<-[:IS_CHURNED_BY]-({'lemma': क्षीरोद})	उच्चैःश्रवसा	1	(:Sea {'lemma': क्षीरोद})<-[:CAME_OUT_OF]-({'lemma': अमृत}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': देव}); (:Sea {'lemma': क्षीरोद})-[:IS_CHURNED_BY]->({'lemma': असुर})
का सा राक्षसी या उदधेः उपरि प्लवन्तं हनूमन्तं निवार्य तस्य भक्षणे च मतिं चकार?	सुरसा		सिंहिका	1		सुरसा	1		सुरसा	1		शूर्पणखा   कथम् ?  बलिप्रतिशोधेन	1		"उत्तरम्: सुरसा

सुरसा नाम राक्षसी समुद्रोपरि उड्डीयमानं हनूमन्तं रोद्धुं प्रयासमकरोत् तथा च तं भक्षयितुमैच्छत् परन्तु हनूमान् स्वबुद्धिचातुर्येण तां परिहृत्य लङ्कां प्रति अग्रे जगाम"	1	
आत्मनः पुत्रम् इच्छन् दशरथः केनेष्टिना याजयामास?	पुत्रेकामेष्ट्या		पुत्रेष्ट्या	1	(:Epithet {'lemma': दशरथ})<-[:IS_SACRIFICE_OF]-({'lemma': पुत्रेष्टि})	दशरथः मार्कण्डेयेनेष्टिना याजयामास	1	(:Human {'lemma': दशरथ})<-[:IS_THE_PRIEST_OF]-({'lemma': मार्कण्डेय}); (:Human {'lemma': दशरथ})<-[:IS_A_PRIEST_OF]-({'lemma': जाबाली}); (:Human {'lemma': दशरथ})<-[:IS_A_PRIEST_OF]-({'lemma': दीर्घायु})	पुत्रेष्टि	1		ऋषिशृङ्गेण दशरथस्य पुत्राः नासन् अतः सः पुत्रकामेष्ट्याः कृते ऋषिशृङ्गम् आहूतवान्	1	(:Human {'lemma': दशरथ})<-[:IS_FATHER_OF]-({'lemma': अज}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': लक्ष्मण})	पुत्रेष्टिना	1	(:Epithet {'lemma': दशरथ})<-[:IS_SACRIFICE_OF]-({'lemma': पुत्रेष्टि}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': लक्ष्मण}); (:Epithet {'lemma': दशरथ})-[:IS_FATHER_OF]->({'lemma': राम})
विदेहाधिपतेः जनकस्य पुरोहितः कः?	शतानन्दः		शतानन्दः	1		शतानन्दः	1		शतानंदः	1		जनकस्य पुरतः **सीता** पिता विदेहाधिपतिना दत्ता	1		"उत्तरम्: शतानन्दः

जनक राजा विदेह देश के राजा थे और शतानन्द उनके पुरोहित थे रामायण में शतानन्द का उल्लेख जनक के पुरोहित के रूप में किया गया है"	1	
जनकस्य कनीयसो भ्रातुः नाम किम्?	कुशध्वजः		कुशध्वजः	1		कुशध्वजः	1		जनकस्य कनीयसो भ्रातुः नाम कुशध्वजः	1		जनकस्य कनीयसः भ्रातो नाम **कुशध्वजः**	1		कुशध्वजः	1	
कः स ऋषिः यः समुद्रान् अपिबत्?	अगस्त्यः		अगस्त्यः	1		अगस्त्यः	1		अगस्त्यः	1		अगस्त्यः  समुद्रशोषणाय	1		अगस्त्येन	1	(:Rishi {'lemma': अगस्त्य})-[:IS_THE_DIRECTOR_TO_POSSES_DIVINE_WEAPONS]->({'lemma': राम}); (:Rishi {'lemma': अगस्त्य})-[:DWELT_IN]->({'lemma': दण्डक}); (:Rishi {'lemma': अगस्त्य})<-[:IS_KILLED_BY]-({'lemma': इल्वल})
