sentence	gold	id	gpt-4o
eklips iti progrāmar kṛte doṣānveṣaṇe api sāhāyyaṃ karoti|	Eclipse also helps the programmer to find out errors.	1	"""Eclipse also helps in debugging the program."""
viśvāsakāraṇādeva samabhāṣi mayā vacaḥ| iti yathā śāstre likhitaṃ tathaivāsmābhirapi viśvāsajanakam ātmānaṃ prāpya viśvāsaḥ kriyate tasmācca vacāṃsi bhāṣyante|	"""""""We having the same spirit of faith, according as it is written, I believed, and therefore have I spoken; we also believe, and therefore speak;"""""""	2	It was only because of trust that I spoke those words; as it is written in the scriptures, similarly we too make ourselves trustworthy and so trust is placed, and thereafter words are spoken.
"""tadā, tatsvayaṃ ḍraivara nimittam anveṣyati| ahaṃ 'Cancel' ityasyopari nudāmi|"""	Then it will automatically begin searching for drivers. I will click on Cancel.	3	"""Then, it will search for the driver itself; I will press on 'Cancel'."""
"""sarvebhyaḥ iṭareśan-artham, iterator itīdaṃ pratyekasmai iṇḍeks-velyū-ityasmai seṭ kriyate | 1,1 paścāt 1,2  evam…"""	"""The iterator will be set to each of the indices values for each iteration- say, 1 comma 1, then 1 comma 2 and so on."""	4	"""For others' sake, the iterator is set individually for each index-value. 1,1 then 1,2 and so on..."""
aparaṃ dvitīyamudrāyāṃ tena mocitāyāṃ dvitīyasya prāṇina āgatya paśyeti vāk mayā śrutā|	"""""""And when he had opened the second seal, I heard the second beast say, Come and see."""""""	5	"Furthermore, when the second seal was opened by him, I heard the voice of the second living being saying, ""Come and see."""
"""vayam, objekṭs svakīyān sthitīn  phīlḍs madhye sṭor kurvantīti jñātavantaḥ |"""	We know that objects store their individual states in fields.	6	"""We have learned that objects store their states in fields."""
bāla: yuṣmāsu viśvāsaṃ karoti |	Boy has belief on you all.	7	The child trusts you all.
prakṛti kā avalokana karane se āpa āścarya cakita ho sakate hai |	Observing the nature helps create a sense of wonder in you.	8	By observing nature, you can be amazed.
yūyaṃ kīdṛk tasyājñā apālayata bhayakampābhyāṃ taṃ gṛhītavantaścaitasya smaraṇād yuṣmāsu tasya sneho bāhulyena varttate|	"""""""And his inward affection is more abundant toward you, whilst he remembereth the obedience of you all, how with fear and trembling ye received him."""""""	9	"""With fear and trembling, you obeyed his command, and because of this memory of yours, his love for you is even greater."""
"""""""varṣāyā: jalasya kaścana aṃśa: bhūmau śuṣko bhūtvā antarbhavati,tadeva ekatra āgatya bhaumaṃ jalaṃ bhavati|"""""""	A part of rain water is absorbedby earth. Water collected under the earth is called undergroundwater.	10	"""A certain portion of rainwater becomes dry on the ground and gets absorbed; it then gathers in one place and becomes groundwater."""
tau pustakaṃ drakṣyataḥ |	They both are looking at the book.	11	They will see the book.
pitāmahaḥ granthālayāt āgatavān |	Paternal grandfather came home from library.	12	Grandfather came from the library.
"""puna: uparitanasīmāṃ prati gacchantu | tathā, 0 ta:  9 paryantaṃ ṭyāb-madhye   7 upari klik kurvantu |"""	"""Go back to the top again and from the tabs 0 to 9, click on the tab 7."""	13	"""Go again to the upper limit. Also, click 7 above the tab between 0 and 9."""
"""align and distribute  ḍailāg-boks , iṇṭarphes ityasya dakṣiṇapārśve ughaṭyate |"""	The Align and Distribute dialog box opens on the right side of the interface.	14	"""Align and distribute dialog box opens on the right side of the interface."""
brek-poiṇṭ seṭ kartuṃ lain-nambar ityasyopari klik karotu |	"""To set a break point, click on the line number."""	15	To set a breakpoint, click on the line number.
"""asmābhiḥ Borrowed Books nimittaṃ yathā kṛtam, tadvadeva atra kṛtam asti |"""	This is done in the same way as we did for Borrowed Books.	16	"""We have done here just as we did for the borrowed books."""
"""""""śāstrīya kāla ko pataṃjali ke yoga sūtra, yoga kī pahalī vyavasthita prastuti dvārā paribhāṣita kiyā gayā hai |"""""""	"""""""The classical period is defined by Patanjali's Yoga Sutras, the first systematic presentation of yoga"""""""	17	"""The classical period is defined by the systematic presentation of yoga in Patañjali's Yoga Sutras."""
tāḥ latāḥ |	Those are creepers.	18	Those are creepers.
