sentence	gold	id	gpt-4o	gpt-4o-mini	llama-v3p1-405b-instruct
ὁμοῦ δὲ Κάδμου παισὶν ἀναμεμειγμέναι χλωραῖς ὑπʼ ἐλάταις ἀνορόφοις ἧνται πέτραις .	O O B-PERSON O O O O O O O O O	1	{'B-PERSON': ['Κάδμου']}	{'B-PERSON': ['Κάδμου']}	{'B-PERSON': ['Κάδμου']}
ἥκω Διὸς παῖς τήνδε Θηβαίων χθόνα Διόνυσος , ὃν τίκτει ποθʼ ἡ Κάδμου κόρη Σεμέλη λοχευθεῖσʼ ἀστραπηφόρῳ πυρί ·	O B-GOD O O B-NORP O B-GOD O O O O O B-PERSON O B-PERSON O O O O	2	{'B-GOD': ['Διὸς', 'Διόνυσος'], 'LOC': ['Θηβαίων'], 'PERSON': ['Κάδμου', 'Σεμέλη']}	{'B-GOD': ['Διόνυσος'], 'B-PERSON': ['Σεμέλη'], 'B-LOC': ['Θηβαίων']}	{'B-GOD': ['Διός', 'Διόνυσος'], 'B-LOC': ['Θηβαίων'], 'B-PERSON': ['Κάδμου', 'Σεμέλη']}
μορφὴν δʼ ἀμείψας ἐκ θεοῦ βροτησίαν πάρειμι Δίρκης νάματʼ Ἰσμηνοῦ θʼ ὕδωρ .	O O O O O O O B-PERSON O B-GOD O O O	3	{'B-GOD': ['Δίρκης'], 'LOC': ['Ἰσμηνοῦ']}	{'B-GOD': ['θεοῦ'], 'B-LOC': ['Δίρκης', 'Ἰσμηνοῦ']}	{'B-GOD': ['θεοῦ'], 'B-LOC': ['Δίρκης', 'Ἰσμηνοῦ']}
ὁρῶ δὲ μητρὸς μνῆμα τῆς κεραυνίας τόδʼ ἐγγὺς οἴκων καὶ δόμων ἐρείπια τυφόμενα Δίου πυρὸς ἔτι ζῶσαν φλόγα , ἀθάνατον Ἥρας μητέρʼ εἰς ἐμὴν ὕβριν .	O O O O O O O O O O O O O B-GOD O O O O O O B-GOD O O O O O	4	{'B-GOD': ['Δίου', 'Ἥρας'], 'B-PERSON': ['μητρὸς']}	{'B-GOD': ['Ἥρας'], 'B-LOC': ['Δίου']}	{'B-GOD': ['Δίου', 'Ἥρας']}
αἰνῶ δὲ Κάδμον , ἄβατον ὃς πέδον τόδε τίθησι , θυγατρὸς σηκόν ·	O O B-PERSON O O O O O O O O O O	5	{'B-PERSON': ['Κάδμον']}	{'B-PERSON': ['Κάδμον']}	{'B-PERSON': ['Κάδμον']}
ἀμπέλου δέ νιν πέριξ ἐγὼ ʼκάλυψα βοτρυώδει χλόῃ .	O O O O O O O O O	6	{}	{}	{'B-GOD': ['ἀμπέλου']}
λιπὼν δὲ Λυδῶν τοὺς πολυχρύσους γύας Φρυγῶν τε , Περσῶν θʼ ἡλιοβλήτους πλάκας Βάκτριά τε τείχη τήν τε δύσχιμον χθόνα Μήδων ἐπελθὼν Ἀραβίαν τʼ εὐδαίμονα Ἀσίαν τε πᾶσαν , ἣ παρʼ ἁλμυρὰν ἅλα κεῖται μιγάσιν Ἕλλησι βαρβάροις θʼ ὁμοῦ πλήρεις ἔχουσα καλλιπυργώτους πόλεις , ἐς τήνδε πρῶτον ἦλθον Ἑλλήνων πόλιν , τἀκεῖ χορεύσας καὶ καταστήσας ἐμὰς τελετάς , ἵνʼ εἴην ἐμφανὴς δαίμων βροτοῖς .	O O B-NORP O O O B-NORP O O B-NORP O O O B-NORP O O O O O O B-NORP O B-LOC O O B-LOC O O O O O O O O O B-NORP O O O O O O O O O O O O B-NORP O O O O O O O O O O O O O O O	7	{'NORP': ['Λυδῶν', 'Φρυγῶν', 'Περσῶν', 'Μήδων', 'Ἕλλησι', 'βαρβάροις', 'Ἑλλήνων'], 'LOC': ['Βάκτριά', 'Ἀ	{'NORP': ['Λυδοί', 'Φρύγες', 'Πέρσαι', 'Μήδοι', 'Ἀραβία', 'Ἕλληνες'], 'LOC': ['Βάκτρια', 'Ἀσία', 'χθόνα', 'θά	{'B-LOC': ['Λυδῶν', 'Φρυγῶν', 'Περσῶν', 'Βάκτριά', 'Μήδων', 'Ἀραβίαν', 'Ἀσίαν'], 'B-NORP': ['Ἕλλησι', 'Ἑλλ
πρώτας δὲ Θήβας τῆσδε γῆς Ἑλληνίδος ἀνωλόλυξα , νεβρίδʼ ἐξάψας χροὸς θύρσον τε δοὺς ἐς χεῖρα , κίσσινον βέλος ·	O O B-LOC O O B-NORP O O O O O O O O O O O O O O	8	{'B-LOC': ['Θήβας'], 'B-NORP': ['Ἑλληνίδος']}	{'B-NORP': ['Ἑλληνίδος'], 'B-LOC': ['Θήβας']}	{'B-LOC': ['Θήβας']}
ἐπεί μʼ ἀδελφαὶ μητρός , ἃς ἥκιστα χρῆν , Διόνυσον οὐκ ἔφασκον ἐκφῦναι Διός , Σεμέλην δὲ νυμφευθεῖσαν ἐκ θνητοῦ τινος ἐς Ζῆνʼ ἀναφέρειν τὴν ἁμαρτίαν λέχους , Κάδμου σοφίσμαθʼ , ὧν νιν οὕνεκα κτανεῖν Ζῆνʼ ἐξεκαυχῶνθʼ , ὅτι γάμους ἐψεύσατο .	O O O O O O O O O B-GOD O O O B-GOD O B-PERSON O O O O O O B-GOD O O O O O B-PERSON O O O O O O B-GOD O O O O O O	9	{'B-PERSON': ['Διόνυσον', 'Σεμέλην', 'Ζῆνʼ', 'Κάδμου', 'Ζῆνʼ']}	{'B-GOD': ['Διόνυσον', 'Διός', 'Ζῆν']}	{'B-PERSON': ['Διόνυσον', 'Διός', 'Ζῆνʼ', 'Κάδμου', 'Σεμέλην']}
τοιγάρ νιν αὐτὰς ἐκ δόμων ᾤστρησʼ ἐγὼ μανίαις , ὄρος δʼ οἰκοῦσι παράκοποι φρενῶν ·	O O O O O O O O O O O O O O O	10	{'O': ['τοιγάρ', 'νιν', 'αὐτὰς', 'ἐκ', 'δόμων', 'ᾤστρησʼ', 'ἐγὼ', 'μανίαις', ',', 'ὄρος', 'δʼ', 'οἰκοῦ	{}	{'B-GOD': ['μανίαις']}
