QUESTION	ANSWER	context_0	gpt-4o
यस्मिन् विमाने उपाविश्य रामः स्वपत्न्या भ्रात्रा च सह अयोध्यां प्रत्याजगाम तस्य विमानस्य किं नाम?	पुष्पकम्	"एवमुक्तस्तु काकुत्स्थः प्रत्युवाच विभीषणम्
हरीन्सुग्रीवमुख्यांस्त्वं स्नानेनोपनिमन्त्रय ६,१०९।००४
स तु ताम्यति धर्मात्मा ममहेतोः सुखोचितः
सुकुमारो महाबाहुः कुमारः सत्यसंश्रवः ६,१०९।००५
तं विना कैकेयीपुत्रं भरतं धर्मचारिणम्
न मे स्नानं बहुमतं वस्त्राण्याभरणानि च ६,१०९।००६
इत एव पथा क्षिप्रं प्रतिगच्छाम तां पुरीम्
अयोध्यामायतो ह्येष पन्थाः परमदुर्गमः ६,१०९।००७
एवमुक्तस्तु काकुत्स्थं प्रत्युवाच विभीषणः
अह्ना त्वां प्रापयिष्यामि तां पुरीं पार्थिवात्मज ६,१०९।००८
पुष्पकं नाम भद्रं ते विमानं सूर्यसंनिभम्
मम भ्रातुः कुबेरस्य रावणेनाहृतं बलात् ६,१०९।००९
तदिदं मेघसंकाशं विमानमिह तिष्ठति
तेन यास्यसि यानेन त्वमयोध्यां गजज्वरः ६,१०९।०१०
अहं ते यद्यनुग्राह्यो यदि स्मरसि मे गुणान्
वस तावदिह प्राज्ञ यद्यस्ति मयि सौहृदम् ६,१०९।०११
लक्ष्मणेन सह भ्रात्रा वैदेह्या चापि भार्यया
अर्चितः सर्वकामैस्त्वं ततो राम गमिष्यसि ६,१०९।०१२
प्रीतियुक्तस्तु मे राम ससैन्यः ससुहृद्गणः
सत्क्रियां विहितां तावद्गृहाण त्वं मयोद्यताम् ६,१०९।०१३"	पुष्पकम्
का राम-वनप्रस्थानाय भरत-राज्याभिषेकाय च कैकेयीं चोदयामास?	मन्थरा	"तत्र मे याचितो राजा भरतस्याभिषेचनम्
गमनं दण्डकारण्ये तव चाद्यैव राघव २,०१६।०२२
यदि सत्यप्रतिज्ञं त्वं पितरं कर्तुमिच्छसि
आत्मानं च नररेष्ठ मम वाक्यमिदं शृणु २,०१६।०२३
स निदेशे पितुस्तिष्ठ यथा तेन प्रतिश्रुतम्
त्वयारण्यं प्रवेष्टव्यं नव वर्षाणि पञ्च च २,०१६।०२४
सप्त सप्त च वर्षाणि दण्डकारण्यमाश्रितः
अभिषेकमिमं त्यक्त्वा जटाचीरधरो वस २,०१६।०२५
भरतः कोसलपुरे प्रशास्तु वसुधामिमाम्
नानारत्नसमाकीर्णां सवाजिरथकुञ्जराम् २,०१६।०२६
तदप्रियममित्रघ्नो वचनं मरणोपमम्
श्रुत्वा न विव्यथे रामः कैकेयीं चेदमब्रवीत् २,०१६।०२७
एवमस्तु गमिष्यामि वनं वस्तुमहं त्वतः
जटाचीरधरो राज्ञः प्रतिज्ञामनुपालयन् २,०१६।०२८
इदं तु ज्ञातुमिच्छामि किमर्थं मां महीपतिः
नाभिनन्दति दुर्धर्षो यथापुरमरिंदमः २,०१६।०२९
मन्युर्न च त्वया कार्यो देवि ब्रूहि तवाग्रतः
यास्यामि भव सुप्रीता वनं चीरजटाधरः २,०१६।०३०
हितेन गुरुणा पित्रा कृतज्ञेन नृपेण च
नियुज्यमानो विश्रब्धं किं न कुर्यादहं प्रियम् २,०१६।०३१
अलीकं मानसं त्वेकं हृदयं दहतीव मे
स्वयं यन्नाह मां राजा भरतस्याभिषेचनम् २,०१६।०३२"	मन्थरा
विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम किम्?	विश्वजित्	"अथ तस्याप्रमेयस्य मुनेर्वचनमुत्तमम्
श्रुत्वा पुरुषशार्दूलः प्रत्युवाच शुभां गिरम् १,०२४।००१
अल्पवीर्या यदा यक्षाः श्रूयन्ते मुनिपुंगव
कथं नागसहस्रस्य धारयत्यबला बलम् १,०२४।००२
विश्वामित्रोऽब्रवीद्वाक्यं शृणु येन बलोत्तरा
वरदानकृतं वीर्यं धारयत्यबला बलम् १,०२४।००३
पूर्वमासीन्महायक्षः सुकेतुर्नाम वीर्यवान्
अनपत्यः शुभाचारः स च तेपे महत्तपः १,०२४।००४
पितामहस्तु सुप्रीतस्तस्य यक्षपतेस्तदा
कन्यारत्नं ददौ राम ताटकां नाम नामतः १,०२४।००५
ददौ नागसहस्रस्य बलं चास्याः पितामहः
न त्वेव पुत्रं यक्षाय ददौ ब्रह्मा महायशाः १,०२४।००६
तां तु जातां विवर्धन्तीं रूपयौवनशालिनीम्
जम्भपुत्राय सुन्दाय ददौ भार्यां यशस्विनीम् १,०२४।००७
कस्य चित्त्वथ कालल्स्य यक्षी पुत्रं व्यजायत
मारीचं नाम दुर्धर्षं यः शापाद्राक्षसोऽभवत् १,०२४।००८
सुन्दे तु निहते राम अगस्त्यमृषिसत्तमम्
ताटका सह पुत्रेण प्रधर्षयितुमिच्छति १,०२४।००९
राक्षसत्वं भजस्वेति मारीचं व्याजहार सः
अगस्त्यः परमक्रुद्धस्ताटकामपि शप्तवान् १,०२४।०१०
पुरुषादी महायक्षी विरूपा विकृतानना
इदं रूपमपहाय दारुणं रूपमस्तु ते १,०२४।०११"	गाधिपुत्रः
विश्वामित्रस्य तपसो विघ्नः कस्याः अप्सरसः जज्ञे?	मेनकायाः	"ततः कालेन महता मेनका परमाप्सराः
पुष्करेषु नरश्रेष्ठ स्नातुं समुपचक्रमे १,०६२।००४
तां ददर्श महातेजा मेनकां कुशिकात्मजः
रूपेणाप्रतिमां तत्र विद्युतं जलदे यथा १,०६२।००५
दृष्ट्वा कन्दर्पवशगो मुनिस्तामिदमब्रवीत्
अप्सरः स्वागतं तेऽस्तु वस चेह ममाश्रमे
अनुगृह्णीष्व भद्रं ते मदनेन सुमोहितम् १,०६२।००६
इत्युक्ता सा वरारोहा तत्रावासमथाकरोत्
तपसो हि महाविघ्नो विश्वामित्रमुपागतः १,०६२।००७
तस्यां वसन्त्यां वर्षाणि पञ्च पञ्च च राघव
विश्वामित्राश्रमे सौम्य सुखेन व्यतिचक्रमुः १,०६२।००८
अथ काले गते तस्मिन्विश्वामित्रो महामुनिः
सव्रीड इव संवृत्तश्चिन्ताशोकपरायणः १,०६२।००९
बुद्धिर्मुनेः समुत्पन्ना सामर्षा रघुनन्दन
सर्वं सुराणां कर्मैतत्तपोऽपहरणं महत् १,०६२।०१०
अहोरात्रापदेशेन गताः संवत्सरा दश
काममोहाभिभूतस्य विघ्नोऽयं प्रत्युपस्थितः १,०६२।०११
विनिःश्वसन्मुनिवरः पश्चात्तापेन दुःखितः १,०६२।०१२
भीतामप्सरसं दृष्ट्वा वेपन्तीं प्राञ्जलिं स्थिताम्
मेनकां मधुरैर्वाक्यैर्विसृज्य कुशिकात्मजः
उत्तरं पर्वतं राम विश्वामित्रो जगाम ह १,०६२।०१३"	मेनकायाः
देवासुरैः निर्मथित-क्षीरोदधेः योऽश्वो जातः तस्य किं नाम?	उच्चैःश्रवाः	"स तं समाविध्य सहस्रशः कपिर्महोरगं गृह्य इवाण्डजेश्वरः
मुमोच वेगात्पितृतुल्यविक्रमो महीतले संयति वानरोत्तमः ५,०४५।०३५
स भग्नबाहूरुकटीशिरो धरः क्षरन्नसृन्निर्मथितास्थिलोचनः
स भिन्नसंधिः प्रविकीर्णबन्धनो हतः क्षितौ वायुसुतेन राक्षसः ५,०४५।०३६
महाकपिर्भूमितले निपीड्य तं चकार रक्षोऽधिपतेर्महद्भयम् ५,०४५।०३७
महर्षिभिश्चक्रचरैर्महाव्रतैः समेत्य भूतैश्च सयक्षपन्नगैः
सुरैश्च सेन्द्रैर्भृशजातविस्मयैर्हते कुमारे स कपिर्निरीक्षितः ५,०४५।०३८
निहत्य तं वज्रसुतोपमप्रभं कुमारमक्षं क्षतजोपमेक्षणम्
तदेव वीरोऽभिजगाम तोरणं कृतक्षणः काल इव प्रजाक्षये ५,०४५।०३९
ततस्तु रक्षोऽधिपतिर्महात्मा हनूमताक्षे निहते कुमारे
मनः समाधाय तदेन्द्रकल्पं समादिदेशेन्द्रजितं स रोषात् ५,०४६।००१
त्वमस्त्रविच्छस्त्रभृतां वरिष्ठः सुरासुराणामपि शोकदाता
सुरेषु सेन्द्रेषु च दृष्टकर्मा पितामहाराधनसंचितास्त्रः ५,०४६।००२
तवास्त्रबलमासाद्य नासुरा न मरुद्गणाः
न कश्चित्त्रिषु लोकेषु संयुगे न गतश्रमः ५,०४६।००३
भुजवीर्याभिगुप्तश्च तपसा चाभिरक्षितः
देशकालविभागज्ञस्त्वमेव मतिसत्तमः ५,०४६।००४"	उच्चैःश्रवाः
का सा राक्षसी या उदधेः उपरि प्लवन्तं हनूमन्तं निवार्य तस्य भक्षणे च मतिं चकार?	सुरसा	"अधो भागेन मे दृष्टिः शोचता पातिता मया
ततोऽद्राक्षमहं भीमां राक्षसीं सलिले शयाम् ५,०५६।०३६
प्रहस्य च महानादमुक्तोऽहं भीमया तया
अवस्थितमसंभ्रान्तमिदं वाक्यमशोभनम् ५,०५६।०३७
क्वासि गन्ता महाकाय क्षुधिताया ममेप्सितः
भक्षः प्रीणय मे देहं चिरमाहारवर्जितम् ५,०५६।०३८
बाढमित्येव तां वाणीं प्रत्यगृह्णामहं ततः
आस्य प्रमाणादधिकं तस्याः कायमपूरयम् ५,०५६।०३९
तस्याश्चास्यं महद्भीमं वर्धते मम भक्षणे
न च मां सा तु बुबुधे मम वा विकृतं कृतम् ५,०५६।०४०
ततोऽहं विपुलं रूपं संक्षिप्य निमिषान्तरात्
तस्या हृदयमादाय प्रपतामि नभस्तलम् ५,०५६।०४१
सा विसृष्टभुजा भीमा पपात लवणाम्भसि
मया पर्वतसंकाशा निकृत्तहृदया सती ५,०५६।०४२
शृणोमि खगतानां च सिद्धानां चारणैः सह
राक्षसी सिंहिका भीमा क्षिप्रं हनुमता हृता ५,०५६।०४३
तां हत्वा पुनरेवाहं कृत्यमात्ययिकं स्मरन्
गत्वा च महदध्वानं पश्यामि नगमण्डितम्
दक्षिणं तीरमुदधेर्लङ्का यत्र च सा पुरी ५,०५६।०४४
अस्तं दिनकरे याते रक्षसां निलयं पुरीम्
प्रविष्टोऽहमविज्ञातो रक्षोभिर्भीमविक्रमैः ५,०५६।०४५"	सिंहिका
आत्मनः पुत्रम् इच्छन् दशरथः केनेष्टिना याजयामास?	पुत्रेकामेष्ट्या	"शरणं वः प्रपद्येऽहं शरण्याञ्शरणागतः
प्रत्याख्यातोऽस्मि भद्रं वो वसिष्ठेन महात्मना १,०५६।०१६
यष्टुकामो महायज्ञं तदनुज्ञातुमर्थथ
गुरुपुत्रानहं सर्वान्नमस्कृत्य प्रसादये १,०५६।०१७
शिरसा प्रणतो याचे ब्राह्मणांस्तपसि स्थितान्
ते मां भवन्तः सिद्ध्यर्थं याजयन्तु समाहिताः
सशरीरो यथाहं हि देवलोकमवाप्नुयाम् १,०५६।०१८
प्रत्याख्यातो वसिष्ठेन गतिमन्यां तपोधनाः
गुरुपुत्रानृते सर्वान्नाहं पश्यामि कां चन १,०५६।०१९
इक्ष्वाकूणां हि सर्वेषां पुरोधाः परमा गतिः
तस्मादनन्तरं सर्वे भवन्तो दैवतं मम १,०५६।०२०
ततस्त्रिशङ्कोर्वचनं श्रुत्वा क्रोधसमन्वितम्
ऋषिपुत्रशतं राम राजानमिदमब्रवीत् १,०५७।००१
प्रत्याख्यातोऽसि दुर्बुद्धे गुरुणा सत्यवादिना
तं कथं समतिक्रम्य शाखान्तरमुपेयिवान् १,०५७।००२
इक्ष्वाकूणां हि सर्वेषां पुरोधाः परमा गतिः
न चातिक्रमितुं शक्यं वचनं सत्यवादिनः १,०५७।००३
अशक्यमिति चोवाच वसिष्ठो भगवानृषिः
तं वयं वै समाहर्तुं क्रतुं शक्ताः कथं तव १,०५७।००४
बालिशस्त्वं नरश्रेष्ठ गम्यतां स्वपुरं पुनः
याजने भगवाञ्शक्तस्त्रैलोक्यस्यापि पार्थिव १,०५७।००५"	ऋष्यशृङ्गेण
विदेहाधिपतेः जनकस्य पुरोहितः कः?	शतानन्दः	"मैथिलो जनको राजा साग्निहोत्रपुरस्कृतः
कुशलं चाव्ययं चैव सोपाध्यायपुरोहितम् १,०६७।००४
मुहुर्मुहुर्मधुरया स्नेहसंयुक्तया गिरा
जनकस्त्वां महाराज पृच्छते सपुरःसरम् १,०६७।००५
पृष्ट्वा कुशलमव्यग्रं वैदेहो मिथिलाधिपः
कौशिकानुमते वाक्यं भवन्तमिदमब्रवीत् १,०६७।००६
पूर्वं प्रतिज्ञा विदिता वीर्यशुल्का ममात्मजा
राजानश्च कृतामर्षा निर्वीर्या विमुखीकृताः १,०६७।००७
सेयं मम सुता राजन्विश्वामित्र पुरःसरैः
यदृच्छयागतैर्वीरैर्निर्जिता तव पुत्रकैः १,०६७।००८
तच्च राजन्धनुर्दिव्यं मध्ये भग्नं महात्मना
रामेण हि महाराज महत्यां जनसंसदि १,०६७।००९
अस्मै देया मया सीता वीर्यशुल्का महात्मने
प्रतिज्ञां तर्तुमिच्छामि तदनुज्ञातुमर्हसि १,०६७।०१०
सोपाध्यायो महाराज पुरोहितपुरस्कृतः
शीघ्रमागच्छ भद्रं ते द्रष्टुमर्हसि राघवौ १,०६७।०११
प्रीतिं च मम राजेन्द्र निर्वर्तयितुमर्हसि
पुत्रयोरुभयोरेव प्रीतिं त्वमपि लप्स्यसे १,०६७।०१२
एवं विदेहाधिपतिर्मधुरं वाक्यमब्रवीत्
विश्वामित्राभ्यनुज्ञातः शतानन्दमते स्थितः १,०६७।०१३
दूतवाक्यं तु तच्छ्रुत्वा राजा परमहर्षितः
वसिष्ठं वामदेवं च मन्त्रिणोऽन्यांश्च सोऽब्रवीत् १,०६७।०१४"	शतानन्दः
जनकस्य कनीयसो भ्रातुः नाम किम्?	कुशध्वजः	"देशाञ्जनपदांस्तांस्तान्नगराणि वनानि च
आश्रमाणि च पुण्यानि मार्गमाणो महीपतिः १,०६०।०१०
स पुत्रसहितं तात सभार्यं रघुनन्दन
भृगुतुङ्गे समासीनमृचीकं संददर्श ह १,०६०।०११
तमुवाच महातेजाः प्रणम्याभिप्रसाद्य च
ब्रह्मर्षिं तपसा दीप्तं राजर्षिरमितप्रभः
पृष्ट्वा सर्वत्र कुशलमृचीकं तमिदं वचः १,०६०।०१२
गवां शतसहस्रेण विक्रिणीषे सुतं यदि
पशोरर्थे महाभाग कृतकृत्योऽस्मि भार्गव १,०६०।०१३
सर्वे परिसृता देशा यज्ञियं न लभे पशुम्
दातुमर्हसि मूल्येन सुतमेकमितो मम १,०६०।०१४
एवमुक्तो महातेजा ऋचीकस्त्वब्रवीद्वचः
नाहं ज्येष्ठं नरश्रेष्ठं विक्रीणीयां कथं चन १,०६०।०१५
ऋचीकस्य वचः श्रुत्वा तेषां माता महात्मनाम्
उवाच नरशार्दूलमम्बरीषं तपस्विनी १,०६०।०१६
ममापि दयितं विद्धि कनिष्ठं शुनकं नृप १,०६०।०१७
प्रायेण हि नरश्रेष्ठ ज्येष्ठाः पितृषु वल्लभाः
मातॄणां च कनीयांसस्तस्माद्रक्षे कनीयसं १,०६०।०१८
उक्तवाक्ये मुनौ तस्मिन्मुनिपत्न्यां तथैव च
शुनःशेपः स्वयं राम मध्यमो वाक्यमब्रवीत् १,०६०।०१९
पिता ज्येष्ठमविक्रेयं माता चाह कनीयसं
विक्रीतं मध्यमं मन्ये राजन्पुत्रं नयस्व माम् १,०६०।०२०"	शुनकः
कः स ऋषिः यः समुद्रान् अपिबत्?	अगस्त्यः	"दक्षिणस्य समुद्रस्य मध्ये तस्य तु राक्षसी
अङ्गारकेति विख्याता छायामाक्षिप्य भोजिनी ४,०४०।०२६
तमतिक्रम्य लक्ष्मीवान्समुद्रे शतयोजने
गिरिः पुष्पितको नाम सिद्धचारणसेवितः ४,०४०।०२७
चन्द्रसूर्यांशुसंकाशः सागराम्बुसमावृतः
भ्राजते विपुलैः शृङ्गैरम्बरं विलिखन्निव ४,०४०।०२८
तस्यैकं काञ्चनं शृङ्गं सेवते यं दिवाकरः
श्वेतं राजतमेकं च सेवते यं निशाकरः ४,०४०।०२९
न तं कृतघ्नाः पश्यन्ति न नृशंसा न नास्तिकाः
प्रणम्य शिरसा शैलं तं विमार्गत वानराः ४,०४०।०३०
तमतिक्रम्य दुर्धर्षाः सूर्यवान्नाम पर्वतः
अध्वना दुर्विगाहेन योजनानि चतुर्दश ४,०४०।०३१
ततस्तमप्यतिक्रम्य वैद्युतो नाम पर्वतः
सर्वकामफलैर्वृक्षैः सर्वकालमनोहरैः ४,०४०।०३२
तत्र भुक्त्वा वरार्हाणि मूलानि च फलानि च
मधूनि पीत्वा मुख्यानि परं गच्छत वानराः ४,०४०।०३३
तत्र नेत्रमनःकान्तः कुञ्जरो नाम पर्वतः
अगस्त्यभवनं यत्र निर्मितं विश्वकर्मणा ४,०४०।०३४
तत्र योजनविस्तारमुच्छ्रितं दशयोजनम्
शरणं काञ्चनं दिव्यं नानारत्नविभूषितम् ४,०४०।०३५"	अगस्त्यः
