QUESTION	ANSWER	context_0	gpt-4o
यस्मिन् विमाने उपाविश्य रामः स्वपत्न्या भ्रात्रा च सह अयोध्यां प्रत्याजगाम तस्य विमानस्य किं नाम?	पुष्पकम्	"निर्विशङ्का निरुद्विग्ना निरपेक्षा च मैथिली
मामुपस्थास्यते सीता सर्वाभरणभूषिता ६,०३७।००९
अद्य कालवशं प्राप्तं रणे रामं सलक्ष्मणम्
अवेक्ष्य विनिवृत्ताशा नान्यां गतिमपश्यती ६,०३७।०१०
तस्य तद्वचनं श्रुत्वा रावणस्य दुरात्मनः
राक्षस्यस्तास्तथेत्युक्त्वा प्रजग्मुर्यत्र पुष्पकम् ६,०३७।०११
ततः पुष्पकमादय राक्षस्यो रावणाज्ञया
अशोकवनिकास्थां तां मैथिलीं समुपानयन् ६,०३७।०१२
तामादाय तु राक्षस्यो भर्तृशोकपरायणाम्
सीतामारोपयामासुर्विमानं पुष्पकं तदा ६,०३७।०१३
ततः पुष्पकमारोप्य सीतां त्रिजटया सह
रावणोऽकारयल्लङ्कां पताकाध्वजमालिनीम् ६,०३७।०१४
प्राघोषयत हृष्टश्च लङ्कायां राक्षसेश्वरः
राघवो लक्ष्मणश्चैव हताविन्द्रजिता रणे ६,०३७।०१५
विमानेनापि सीता तु गत्वा त्रिजटया सह
ददर्श वानराणां तु सर्वं सिन्यं निपातितम् ६,०३७।०१६
प्रहृष्टमनसश्चापि ददर्श पिशिताशनान्
वानरांश्चापि दुःखार्तान्रामलक्ष्मणपार्श्वतः ६,०३७।०१७
ततः सीता ददर्शोभौ शयानौ शततल्पयोः
लक्ष्मणं चैव रामं च विसंज्ञौ शरपीडितौ ६,०३७।०१८
विध्वस्तकवचौ वीरौ विप्रविद्धशरासनौ
सायकैश्छिन्नसर्वाङ्गौ शरस्तम्भमयौ क्षितौ ६,०३७।०१९"	पुष्पकम्
का राम-वनप्रस्थानाय भरत-राज्याभिषेकाय च कैकेयीं चोदयामास?	मन्थरा	"रम्यमावसथं कृत्वा रममाणा वने त्रयः
देवगन्धर्वसंकाशास्तत्र ते न्यवसन्सुखम् १,००१।०२७
चित्रकूटं गते रामे पुत्रशोकातुरस्तदा
राजा दशरथः स्वर्गं जगाम विलपन्सुतम् १,००१।०२८
मृते तु तस्मिन्भरतो वसिष्ठप्रमुखैर्द्विजैः
नियुज्यमानो राज्याय नैच्छद्राज्यं महाबलः
स जगाम वनं वीरो रामपादप्रसादकः १,००१।०२९
पादुके चास्य राज्याय न्यासं दत्त्वा पुनः पुनः
निवर्तयामास ततो भरतं भरताग्रजः १,००१।०३०
स काममनवाप्यैव रामपादावुपस्पृशन्
नन्दिग्रामेऽकरोद्राज्यं रामागमनकाङ्क्षया १,००१।०३१
रामस्तु पुनरालक्ष्य नागरस्य जनस्य च
तत्रागमनमेकाग्रे दण्डकान्प्रविवेश ह १,००१।०३२
विराधं राक्षसं हत्वा शरभङ्गं ददर्श ह
सुतीक्ष्णं चाप्यगस्त्यं च अगस्त्य भ्रातरं तथा १,००१।०३३
अगस्त्यवचनाच्चैव जग्राहैन्द्रं शरासनम्
खड्गं च परमप्रीतस्तूणी चाक्षयसायकौ १,००१।०३४
वसतस्तस्य रामस्य वने वनचरैः सह
ऋषयोऽभ्यागमन्सर्वे वधायासुररक्षसाम् १,००१।०३५
तेन तत्रैव वसता जनस्थाननिवासिनी
विरूपिता शूर्पणखा राक्षसी कामरूपिणी १,००१।०३६
ततः शूर्पणखावाक्यादुद्युक्तान्सर्वराक्षसान्
खरं त्रिशिरसं चैव दूषणं चैव राक्षसं १,००१।०३७"	मन्थरा
विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम किम्?	विश्वजित्	"सुमाली जनयामास यदपत्यं निशाचरः
केतुमत्यां महाराज तन्निबोधानुपूर्वशः ७,००५।०३४
प्रहस्तोऽकम्पनैश्चैव विकटः कालकार्मुकः
धूम्राक्शश्चाथ दण्डश्च सुपार्श्वश्च महाबलः ७,००५।०३५
संह्रादिः प्रघसश्चैव भासकर्णश्च राक्षसः
राका पुष्पोत्कटा चैव कैकसी च शुचिस्मिता
कुम्भीनसी च इत्येते सुमालेः प्रसवाः स्मृताः ७,००५।०३६
मालेस्तु वसुदा नाम गन्धर्वी रूपशालिनी
भार्यासीत्पद्मपत्राक्षी स्वक्षी यक्षीवरोपमा ७,००५।०३७
सुमालेरनुजस्तस्यां जनयामास यत्प्रभो
अपत्यं कथ्यमानं तन्मया त्वं शृणु राघव ७,००५।०३८
अनलश्चानिलश्चैव हरः संपातिरेव च
एते विभीषणामात्या मालेयास्ते निशाचराः ७,००५।०३९
ततस्तु ते राक्षसपुंगवास्त्रयो निशाचरैः पुत्रशतैश्च संवृताः
सुरान्सहेन्द्रानृषिनागदानवान्बबाधिरे ते बलवीर्यदर्पिताः ७,००५।०४०
जगद्भ्रमन्तोऽनिलवद्दुरासदा रणे च मृत्युप्रतिमाः समाहिताः
वरप्रदानादभिगर्विता भृशं क्रतुक्रियाणां प्रशमंकराः सदा ७,००५।०४१
तैर्वध्यमाना देवाश्च ऋषयश्च तपोधनाः
भयार्ताः शरणं जग्मुर्देवदेवं महेश्वरम् ७,००६।००१
ते समेत्य तु कामारिं त्रिपुरारिं त्रिलोचनम्
ऊचुः प्राञ्जलयो देवा भयगद्गदभाषिणः ७,००६।००२"	गाधिजः
विश्वामित्रस्य तपसो विघ्नः कस्याः अप्सरसः जज्ञे?	मेनकायाः	"किं पुनः सहितो वीरैर्बलवद्भिः कृतात्मभिः
कृतास्त्रैः प्लवगैः शक्तैर्भवद्भिर्विजयैषिभिः ५,०५८।००४
अहं तु रावणं युद्धे ससैन्यं सपुरःसरम्
सपुत्रं विधमिष्यामि सहोदरयुतं युधि ५,०५८।००५
ब्राह्ममैन्द्रं च रौद्रं च वायव्यं वारुणं तथा
यदि शक्रजितोऽस्त्राणि दुर्निरीक्ष्याणि संयुगे
तान्यहं विधमिष्यामि निहनिष्यामि राक्षसान् ५,०५८।००६
भवतामभ्यनुज्ञातो विक्रमो मे रुणद्धि तम् ५,०५८।००७
मयातुला विसृष्टा हि शैलवृष्टिर्निरन्तरा
देवानपि रणे हन्यात्किं पुनस्तान्निशाचरान् ५,०५८।००८
सागरोऽप्यतियाद्वेलां मन्दरः प्रचलेदपि
न जाम्बवन्तं समरे कम्पयेदरिवाहिनी ५,०५८।००९
सर्वराक्षससंघानां राक्षसा ये च पूर्वकाः
अलमेको विनाशाय वीरो वायुसुतः कपिः ५,०५८।०१०
पनसस्योरुवेगेन नीलस्य च महात्मनः
मन्दरोऽप्यवशीर्येत किं पुनर्युधि राक्षसाः ५,०५८।०११
सदेवासुरयुद्धेषु गन्धर्वोरगपक्षिषु
मैन्दस्य प्रतियोद्धारं शंसत द्विविदस्य वा ५,०५८।०१२
अश्विपुत्रौ महावेगावेतौ प्लवगसत्तमौ
पितामहवरोत्सेकात्परमं दर्पमास्थितौ ५,०५८।०१३
अश्विनोर्माननार्थं हि सर्वलोकपितामहः
सर्वावध्यत्वमतुलमनयोर्दत्तवान्पुरा ५,०५८।०१४"	मेनेका
देवासुरैः निर्मथित-क्षीरोदधेः योऽश्वो जातः तस्य किं नाम?	उच्चैःश्रवाः	"एतदायोधनं पश्य मांसशोणितकर्दमम्
हरीणां राक्षसानां च सीते विशसनं महत् ६,१११।००४
तवहेतोर्विशालाक्षि रावणो निहतो मया
कुम्भकर्णोऽत्र निहतः प्रहस्तश्च निशाचरः ६,१११।००५
लक्ष्मणेनेन्द्रजिच्चात्र रावणिर्निहतो रणे
विरूपाक्षश्च दुष्प्रेक्ष्यो महापार्श्वमहोदरौ ६,१११।००६
अकम्पनश्च निहतो बलिनोऽन्ये च राक्षसाः
त्रिशिराश्चातिकायश्च देवान्तकनरान्तकौ ६,१११।००७
अत्र मन्दोदरी नाम भार्या तं पर्यदेवयत्
सपत्नीनां सहस्रेण सास्रेण परिवारिता ६,१११।००८
एतत्तु दृश्यते तीर्थं समुद्रस्य वरानने
यत्र सागरमुत्तीर्य तां रात्रिमुषिता वयम् ६,१११।००९
एष सेतुर्मया बद्धः सागरे सलिलार्णवे
तवहेतोर्विशालाक्षि नलसेतुः सुदुष्करः ६,१११।०१०
पश्य सागरमक्षोभ्यं वैदेहि वरुणालयम्
अपारमभिगर्जन्तं शङ्खशुक्तिनिषेवितम् ६,१११।०११
हिरण्यनाभं शैलेन्द्रं काञ्चनं पश्य मैथिलि
विश्रमार्थं हनुमतो भित्त्वा सागरमुत्थितम् ६,१११।०१२
अत्र राक्षसराजोऽयमाजगाम विभीषणः ६,१११।०१३
एषा सा दृश्यते सीते किष्किन्धा चित्रकानना
सुग्रीवस्य पुरी रम्या यत्र वाली मया हतः ६,१११।०१४"	उच्चैःश्रवाः
का सा राक्षसी या उदधेः उपरि प्लवन्तं हनूमन्तं निवार्य तस्य भक्षणे च मतिं चकार?	सुरसा	"नरवानरराजौ तौ स च वायुसुतः कपिः
जाम्बवानृक्षराजश्च राक्षसश्च विभीषणः ६,०२८।००१
अङ्गदो वालिपुत्रश्च सौमित्रिः शरभः कपिः
सुषेणः सहदायादो मैन्दो द्विविद एव च ६,०२८।००२
गजो गवाक्षो कुमुदो नलोऽथ पनसस्तथा
अमित्रविषयं प्राप्ताः समवेताः समर्थयन् ६,०२८।००३
इयं सा लक्ष्यते लङ्का पुरी रावणपालिता
सासुरोरगगन्धर्वैरमरैरपि दुर्जया ६,०२८।००४
कार्यसिद्धिं पुरस्कृत्य मन्त्रयध्वं विनिर्णये
नित्यं संनिहितो ह्यत्र रावणो राक्षसाधिपः ६,०२८।००५
तथा तेषु ब्रुवाणेषु रावणावरजोऽब्रवीत्
वाक्यमग्राम्यपदवत्पुष्कलार्थं विभीषणः ६,०२८।००६
अनलः शरभश्चैव संपातिः प्रघसस्तथा
गत्वा लङ्कां ममामात्याः पुरीं पुनरिहागताः ६,०२८।००७
भूत्वा शकुनयः सर्वे प्रविष्टाश्च रिपोर्बलम्
विधानं विहितं यच्च तद्दृष्ट्वा समुपस्थिताः ६,०२८।००८
संविधानं यथाहुस्ते रावणस्य दुरात्मनः
राम तद्ब्रुवतः सर्वं यथातथ्येन मे शृणु ६,०२८।००९
पूर्वं प्रहस्तः सबलो द्वारमासाद्य तिष्ठति
दक्षिणं च महावीर्यौ महापार्श्वमहोदरौ ६,०२८।०१०
इन्द्रजित्पश्चिमद्वारं राक्षसैर्बहुभिर्वृतः
पट्टसासिधनुष्मद्भिः शूलमुद्गरपाणिभिः ६,०२८।०११"	सिंहिका
आत्मनः पुत्रम् इच्छन् दशरथः केनेष्टिना याजयामास?	पुत्रेकामेष्ट्या	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	ऋष्यशृङ्गेण
विदेहाधिपतेः जनकस्य पुरोहितः कः?	शतानन्दः	"औपकार्यां स गत्वा तु रघूणां कुलवर्धनम्
ददर्श शिरसा चैनमभिवाद्येदमब्रवीत् १,०६९।०१०
अयोध्याधिपते वीर वैदेहो मिथिलाधिपः
स त्वां द्रष्टुं व्यवसितः सोपाध्यायपुरोहितम् १,०६९।०११
मन्त्रिश्रेष्ठवचः श्रुत्वा राजा सर्षिगणस्तदा
सबन्धुरगमत्तत्र जनको यत्र वर्तते १,०६९।०१२
स राजा मन्त्रिसहितः सोपाध्यायः सबान्धवः
वाक्यं वाक्यविदां श्रेष्ठो वैदेहमिदमब्रवीत् १,०६९।०१३
विदितं ते महाराज इक्ष्वाकुकुलदैवतम्
वक्ता सर्वेषु कृत्येषु वसिष्ठो भगवानृषिः १,०६९।०१४
विश्वामित्राभ्यनुज्ञातः सह सर्वैर्महर्षिभिः
एष वक्ष्यति धर्मात्मा वसिष्ठो मे यथाक्रमम् १,०६९।०१५
तूष्णींभूते दशरथे वसिष्ठो भगवानृषिः
उवाच वाक्यं वाक्यज्ञो वैदेहं सपुरोहितम् १,०६९।०१६
अव्यक्तप्रभवो ब्रह्मा शाश्वतो नित्य अव्ययः
तस्मान्मरीचिः संजज्ञे मरीचेः कश्यपः सुतः १,०६९।०१७
विवस्वान्कश्यपाज्जज्ञे मनुर्वैवैस्वतः स्मृतः
मनुः प्रजापतिः पूर्वमिक्ष्वाकुस्तु मनोः सुतः १,०६९।०१८
तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९"	शतानन्दः
जनकस्य कनीयसो भ्रातुः नाम किम्?	कुशध्वजः	"तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९
विकुक्षेस्तु महातेजा बाणः पुत्रः प्रतापवान्
बाणस्य तु महातेजा अनरण्यः प्रतापवान् १,०६९।०२०
अनरण्यात्पृथुर्जज्ञे त्रिशङ्कुस्तु पृथोः सुतः
त्रिशङ्कोरभवत्पुत्रो धुन्धुमारो महायशाः १,०६९।०२१
धुन्धुमारान्महातेजा युवनाश्वो महारथः
युवनाश्वसुतः श्रीमान्मान्धाता पृथिवीपतिः १,०६९।०२२
मान्धातुस्तु सुतः श्रीमान्सुसंधिरुदपद्यत
सुसंधेरपि पुत्रौ द्वौ ध्रुवसंधिः प्रसेनजित् १,०६९।०२३
यशस्वी ध्रुवसंधेस्तु भरतो नाम नामतः
भरतात्तु महातेजा असितो नाम जायत १,०६९।०२४
सह तेन गरेणैव जातः स सगरोऽभवत्
सगरस्यासमञ्जस्तु असमञ्जादथांशुमान् १,०६९।०२५
दिलीपोऽंशुमतः पुत्रो दिलीपस्य भगीरथः
भगीरथात्ककुत्स्थश्च ककुत्स्थस्य रघुस्तथा १,०६९।०२६
रघोस्तु पुत्रस्तेजस्वी प्रवृद्धः पुरुषादकः
कल्माषपादो ह्यभवत्तस्माज्जातस्तु शङ्खणः १,०६९।०२७
सुदर्शनः शङ्खणस्य अग्निवर्णः सुदर्शनात्
शीघ्रगस्त्वग्निवर्णस्य शीघ्रगस्य मरुः सुतः १,०६९।०२८"	कुशध्वजः
कः स ऋषिः यः समुद्रान् अपिबत्?	अगस्त्यः	"केतक्यः सिन्दुवाराश्च वासन्त्यश्च सुपुष्पिताः
माधव्यो गन्धपूर्णाश्च कुन्दगुल्माश्च सर्वशः ४,००१।०३६
चिरिबिल्वा मधूकाश्च वञ्जुला बकुलास्तथा
चम्पकास्तिलकाश्चैव नागवृक्षाश्च पुष्पिताः ४,००१।०३७
नीपाश्च वरणाश्चैव खर्जूराश्च सुपुष्पिताः
अङ्कोलाश्च कुरण्टाश्च चूर्णकाः पारिभद्रकाः ४,००१।०३८
चूताः पाटलयश्चैव कोविदाराश्च पुष्पिताः
मुचुकुन्दार्जुनाश्चैव दृश्यन्ते गिरिसानुषु ४,००१।०३९
केतकोद्दालकाश्चैव शिरीषाः शिंशपा धवाः
शाल्मल्यः किंशुकाश्चैव रक्ताः कुरबकास्तथा
तिनिशा नक्त मालाश्च चन्दनाः स्यन्दनास्तथा ४,००१।०४०
विविधा विविधैः पुष्पैस्तैरेव नगसानुषु
विकीर्णैः पीतरक्ताभाः सौमित्रे प्रस्तराः कृताः ४,००१।०४१
हिमान्ते पश्य सौमित्रे वृक्षाणां पुष्पसंभवम्
पुष्पमासे हि तरवः संघर्षादिव पुष्पिताः ४,००१।०४२
पश्य शीतजलां चेमां सौमित्रे पुष्करायुताम्
चक्रवाकानुचरितां कारण्डवनिषेविताम्
प्लवैः क्रौञ्चैश्च संपूर्णां वराहमृगसेविताम् ४,००१।०४३
अधिकं शोभते पम्पाविकूजद्भिर्विहंगमैः ४,००१।०४४
दीपयन्तीव मे कामं विविधा मुदिता द्विजाः
श्यामां चन्द्रमुखीं स्मृत्वा प्रियां पद्मनिभेक्षणाम् ४,००१।०४५"	अगस्त्यः
