QUESTION	ANSWER	context_0	gpt-4o
यस्मिन् विमाने उपाविश्य रामः स्वपत्न्या भ्रात्रा च सह अयोध्यां प्रत्याजगाम तस्य विमानस्य किं नाम?	पुष्पकम्	"न राज्ञां यत्र पीदा स्यान्नाश्रमाणां विनाशनम्
स देशो दृश्यतां सौम्य नापराध्यामहे यथा ७,०९२।००४
तथोक्तवति रामे तु भरतः प्रत्युवाच ह
अयं कारापथो देशः सुरमण्यो निरामयः ७,०९२।००५
निवेश्यतां तत्र पुरमङ्गदस्य महात्मनः
चन्द्रकेतोश्च रुचिरं चन्द्रकान्तं निरामयम् ७,०९२।००६
तद्वाक्यं भरतेनोक्तं प्रतिजग्राह राघवः
तं च कृता वशे देशमङ्गदस्य न्यवेशयत् ७,०९२।००७
अङ्गदीया पुरी रम्या अङ्गदस्य निवेशिता
रमणीया सुगुप्ता च रामेणाक्लिष्टकर्मणा ७,०९२।००८
चन्द्रकेतुस्तु मल्लस्य मल्लभूम्यां निवेशिता
चन्द्रकान्तेति विख्याता दिव्या स्वर्गपुरी यथा ७,०९२।००९
ततो रामः परां प्रीतिं भरतो लक्ष्मणस्तथा
ययुर्युधि दुराधर्षा अभिषेकं च चक्रिरे ७,०९२।०१०
अभिषिच्य कुमारौ द्वौ प्रस्थाप्य सबलानुगौ
अङ्गदं पश्चिमा भूमिं चन्द्रकेतुमुदङ्मुखम् ७,०९२।०११
अङ्गदं चापि सौमित्रिर्लक्ष्मणोऽनुजगाम ह
चन्द्रकेतोस्तु भरतः पार्ष्णिग्राहो बभूव ह ७,०९२।०१२
लक्ष्मणस्त्वङ्गदीयायां संवत्सरमथोषितः
पुत्रे स्थिते दुराधर्षे अयोध्यां पुनरागमत् ७,०९२।०१३
भरतोऽपि तथैवोष्य संवत्सरमथाधिकम्
अयोध्यां पुनरगम्य रामपादावुपागमत् ७,०९२।०१४"	पुष्पकः
का राम-वनप्रस्थानाय भरत-राज्याभिषेकाय च कैकेयीं चोदयामास?	मन्थरा	"कैकेय्या वचनं श्रुत्वा मन्थरा भृशदुःखिता
दीर्घमुष्णं विनिःश्वस्य कैकेयीमिदमब्रवीत् २,००८।०११
अनर्थदर्शिनी मौर्ख्यान्नात्मानमवबुध्यसे
शोकव्यसनविस्तीर्णे मज्जन्ती दुःखसागरे २,००८।०१२
भविता राघवो राजा राघवस्य च यः सुतः
राजवंशात्तु भरतः कैकेयि परिहास्यते २,००८।०१३
न हि राज्ञः सुताः सर्वे राज्ये तिष्ठन्ति भामिनि
स्थाप्यमानेषु सर्वेषु सुमहाननयो भवेत् २,००८।०१४
तस्माज्ज्येष्ठे हि कैकेयि राज्यतन्त्राणि पार्थिवाः
स्थापयन्त्यनवद्याङ्गि गुणवत्स्वितरेष्वपि २,००८।०१५
असावत्यन्तनिर्भग्नस्तव पुत्रो भविष्यति
अनाथवत्सुखेभ्यश्च राजवंशाच्च वत्सले २,००८।०१६
साहं त्वदर्थे संप्राप्ता त्वं तु मां नावबुध्यसे
सपत्निवृद्धौ या मे त्वं प्रदेयं दातुमिच्छसि २,००८।०१७
ध्रुवं तु भरतं रामः प्राप्य राज्यमकण्टकम्
देशान्तरं नाययिता लोकान्तरमथापि वा २,००८।०१८
बाल एव हि मातुल्यं भरतो नायितस्त्वया
संनिकर्षाच्च सौहार्दं जायते स्थावरेष्वपि २,००८।०१९
गोप्ता हि रामं सौमित्रिर्लक्ष्मणं चापि राघवः
अश्विनोरिव सौभ्रात्रं तयोर्लोकेषु विश्रुतम् २,००८।०२०"	मन्थरा
विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम किम्?	विश्वजित्	"तच्छ्रुत्वा वचनं तस्य विश्वामित्रो महामुनिः
प्रत्युवाच शतानन्दं वाक्यज्ञो वाक्यकोविदम् १,०५०।०१०
नातिक्रान्तं मुनिश्रेष्ठ यत्कर्तव्यं कृतं मया
संगता मुनिना पत्नी भार्गवेणेव रेणुका १,०५०।०११
तच्छ्रुत्वा वचनं तस्य विश्वामित्रस्य धीमतः
शतानन्दो महातेजा रामं वचनमब्रवीत् १,०५०।०१२
स्वागतं ते नरश्रेष्ठ दिष्ट्या प्राप्तोऽसि राघव
विश्वामित्रं पुरस्कृत्य महर्षिमपराजितम् १,०५०।०१३
अचिन्त्यकर्मा तपसा ब्रह्मर्षिरमितप्रभः
विश्वामित्रो महातेजा वेत्स्येनं परमां गतिम् १,०५०।०१४
नास्ति धन्यतरो राम त्वत्तोऽन्यो भुवि कश्चन
गोप्ता कुशिकपुत्रस्ते येन तप्तं महत्तपः १,०५०।०१५
श्रूयतां चाभिदास्यामि कौशिकस्य महात्मनः
यथाबलं यथावृत्तं तन्मे निगदतः शृणु १,०५०।०१६
राजाभूदेष धर्मात्मा दीर्घ कालमरिंदमः
धर्मज्ञः कृतविद्यश्च प्रजानां च हिते रतः १,०५०।०१७
प्रजापतिसुतस्त्वासीत्कुशो नाम महीपतिः
कुशस्य पुत्रो बलवान्कुशनाभः सुधार्मिकः १,०५०।०१८
कुशनाभसुतस्त्वासीद्गाधिरित्येव विश्रुतः
गाधेः पुत्रो महातेजा विश्वामित्रो महामुनिः १,०५०।०१९"	गाधिपुत्रः
विश्वामित्रस्य तपसो विघ्नः कस्याः अप्सरसः जज्ञे?	मेनकायाः	"धिग्बलं क्षत्रियबलं ब्रह्मतेजोबलं बलम्
एकेन ब्रह्मदण्डेन सर्वास्त्राणि हतानि मे १,०५५।०२३
तदेतत्समवेक्ष्याहं प्रसन्नेन्द्रियमानसः
तपो महत्समास्थास्ये यद्वै ब्रह्मत्वकारकम् १,०५५।०२४
ततः संतप्तहृदयः स्मरन्निग्रहमात्मनः
विनिःश्वस्य विनिःश्वस्य कृतवैरो महात्मना १,०५६।००१
स दक्षिणां दिशं गत्वा महिष्या सह राघव
तताप परमं घोरं विश्वामित्रो महातपाः
फलमूलाशनो दान्तश्चचार परमं तपः १,०५६।००२
अथास्य जज्ञिरे पुत्राः सत्यधर्मपरायणाः
हविष्पन्दो मधुष्पन्दो दृढनेत्रो महारथः १,०५६।००३
पूर्णे वर्षसहस्रे तु ब्रह्मा लोकपितामहः
अब्रवीन्मधुरं वाक्यं विश्वामित्रं तपोधनम् १,०५६।००४
जिता राजर्षिलोकास्ते तपसा कुशिकात्मज
अनेन तपसा त्वां हि राजर्षिरिति विद्महे १,०५६।००५
एवमुक्त्वा महातेजा जगाम सह दैवतैः
त्रिविष्टपं ब्रह्मलोकं लोकानां परमेश्वरः १,०५६।००६
विश्वामित्रोऽपि तच्छ्रुत्वा ह्रिया किं चिदवाङ्मुखः
दुःखेन महताविष्टः समन्युरिदमब्रवीत् १,०५६।००७
तपश्च सुमहत्तप्तं राजर्षिरिति मां विदुः
देवाः सर्षिगणाः सर्वे नास्ति मन्ये तपःफलम् १,०५६।००८"	मेनेका
देवासुरैः निर्मथित-क्षीरोदधेः योऽश्वो जातः तस्य किं नाम?	उच्चैःश्रवाः	"अवश्यं करणीयं च भवतां सुखमुत्तमम्
तस्मादुपायमाख्यास्ये येन वृत्रं हनिष्यथ ७,०७६।००५
त्रिधा भूतं करिष्येऽहमात्मानं सुरसत्तमाः
तेन वृत्रं सहस्राक्षो हनिष्यति न संशयः ७,०७६।००६
एकोऽंशो वासवं यातु द्वितीयो वज्रमेव तु
तृतीयो भूतलं शक्रस्ततो वृत्रं हनिष्यति ७,०७६।००७
तथा ब्रुवति देवेशे देवा वाक्यमथाब्रुवन्
एवमेतन्न संदेहो यथा वदसि दैत्यहन् ७,०७६।००८
भद्रं तेऽस्तु गमिष्यामो वृत्रासुरवधैषिणः
भजस्व परमोदारवासवं स्वेन तेजसा ७,०७६।००९
ततः सर्वे महात्मानः सहस्राक्षपुरोगमाः
तदरण्यमुपाक्रामन्यत्र वृत्रो महासुरः ७,०७६।०१०
तेऽपश्यंस्तेजसा भूतं तपन्तमसुरोत्तमम्
पिबन्तमिव लोकांस्त्रीन्निर्दहन्तमिवाम्बरम् ७,०७६।०११
दृष्ट्वैव चासुरश्रेष्ठं देवास्त्रासमुपागमन्
कथमेनं वधिष्यामः कथं न स्यात्पराजयः ७,०७६।०१२
तेषां चिन्तयतां तत्र सहस्राक्षः पुरंदरः
वज्रं प्रगृह्य बाहुभ्यां प्रहिणोद्वृत्रमूर्धनि ७,०७६।०१३
कालाग्निनेव घोरेण दीप्तेनेव महार्चिषा
प्रतप्तं वृत्रशिरसि जगत्त्रासमुपागमत् ७,०७६।०१४
असंभाव्यं वधं तस्य वृत्रस्य विबुधाधिपः
चिन्तयानो जगामाशु लोकस्यान्तं महायशाः ७,०७६।०१५"	उच्चैःश्रवाः
का सा राक्षसी या उदधेः उपरि प्लवन्तं हनूमन्तं निवार्य तस्य भक्षणे च मतिं चकार?	सुरसा	"सन्ति चौघा बलाः के चित्के चिच्छतगुणोत्तराः
अप्रमेयबलाश्चान्ये तत्रासन्हरियूथपाः ६,०३१।०३८
अद्भुतश्च विचित्रश्च तेषामासीत्समागमः
तत्र वानरसैन्यानां शलभानामिवोद्गमः ६,०३१।०३९
परिपूर्णमिवाकाशं संछन्नेव च मेदिनी
लङ्कामुपनिविष्टैश्च संपतद्भिश्च वानरैः ६,०३१।०४०
शतं शतसहस्राणां पृथगृक्षवनौकसाम्
लङ्का द्वाराण्युपाजग्मुरन्ये योद्धुं समन्ततः ६,०३१।०४१
आवृतः स गिरिः सर्वैस्तैः समन्तात्प्लवंगमैः
अयुतानां सहस्रं च पुरीं तामभ्यवर्तत ६,०३१।०४२
वानरैर्बलवद्भिश्च बभूव द्रुमपाणिभिः
सर्वतः संवृता लङ्का दुष्प्रवेशापि वायुना ६,०३१।०४३
राक्षसा विस्मयं जग्मुः सहसाभिनिपीडिताः
वानरैर्मेघसंकाशैः शक्रतुल्यपराक्रमैः ६,०३१।०४४
महाञ्शब्दोऽभवत्तत्र बलौघस्याभिवर्ततः
सागरस्येव भिन्नस्य यथा स्यात्सलिलस्वनः ६,०३१।०४५
तेन शब्देन महता सप्राकारा सतोरणा
लङ्का प्रचलिता सर्वा सशैलवनकानना ६,०३१।०४६
रामलक्ष्मणगुप्ता सा सुग्रीवेण च वाहिनी
बभूव दुर्धर्षतरा सर्वैरपि सुरासुरैः ६,०३१।०४७
राघवः संनिवेश्यैवं सैन्यं स्वं रक्षसां वधे
संमन्त्र्य मन्त्रिभिः सार्धं निश्चित्य च पुनः पुनः ६,०३१।०४८"	सिंहिका
आत्मनः पुत्रम् इच्छन् दशरथः केनेष्टिना याजयामास?	पुत्रेकामेष्ट्या	"अम्बरीषस्य पुत्रोऽभून्नहुषः सत्यविक्रमः
नहुषस्य च नाभागः पुत्रः परमधार्मिकः २,१०२।०२७
अजश्च सुव्रतश्चैव नाभागस्य सुतावुभौ
अजस्य चैव धर्मात्मा राजा दशरथः सुतः २,१०२।०२८
तस्य ज्येष्ठोऽसि दायादो राम इत्यभिविश्रुतः
तद्गृहाण स्वकं राज्यमवेक्षस्व जगन्नृप २,१०२।०२९
इक्ष्वाकूणां हि सर्वेषां राजा भवति पूर्वजः
पूर्वजे नावरः पुत्रो ज्येष्ठो राज्येऽभिषिच्यते २,१०२।०३०
स राघवाणां कुलधर्ममात्मनः सनातनं नाद्य विहातुमर्हसि
प्रभूतरत्नामनुशाधि मेदिनीं प्रभूतराष्ट्रां पितृवन्महायशाः २,१०२।०३१
वसिष्ठस्तु तदा राममुक्त्वा राजपुरोहितः
अब्रवीद्धर्मसंयुक्तं पुनरेवापरं वचः २,१०३।००१
पुरुषस्येह जातस्य भवन्ति गुरवस्त्रयः
आचार्यश्चैव काकुत्स्थ पिता माता च राघव २,१०३।००२
पिता ह्येनं जनयति पुरुषं पुरुषर्षभ
प्रज्ञां ददाति चाचार्यस्तस्मात्स गुरुरुच्यते २,१०३।००३
स तेऽहं पितुराचार्यस्तव चैव परंतप
मम त्वं वचनं कुर्वन्नातिवर्तेः सतां गतिम् २,१०३।००४
इमा हि ते परिषदः श्रेणयश्च समागताः
एषु तात चरन्धर्मं नातिवर्तेः सतां गतिम् २,१०३।००५"	ऋष्यशृङ्गेण
विदेहाधिपतेः जनकस्य पुरोहितः कः?	शतानन्दः	"औपकार्यां स गत्वा तु रघूणां कुलवर्धनम्
ददर्श शिरसा चैनमभिवाद्येदमब्रवीत् १,०६९।०१०
अयोध्याधिपते वीर वैदेहो मिथिलाधिपः
स त्वां द्रष्टुं व्यवसितः सोपाध्यायपुरोहितम् १,०६९।०११
मन्त्रिश्रेष्ठवचः श्रुत्वा राजा सर्षिगणस्तदा
सबन्धुरगमत्तत्र जनको यत्र वर्तते १,०६९।०१२
स राजा मन्त्रिसहितः सोपाध्यायः सबान्धवः
वाक्यं वाक्यविदां श्रेष्ठो वैदेहमिदमब्रवीत् १,०६९।०१३
विदितं ते महाराज इक्ष्वाकुकुलदैवतम्
वक्ता सर्वेषु कृत्येषु वसिष्ठो भगवानृषिः १,०६९।०१४
विश्वामित्राभ्यनुज्ञातः सह सर्वैर्महर्षिभिः
एष वक्ष्यति धर्मात्मा वसिष्ठो मे यथाक्रमम् १,०६९।०१५
तूष्णींभूते दशरथे वसिष्ठो भगवानृषिः
उवाच वाक्यं वाक्यज्ञो वैदेहं सपुरोहितम् १,०६९।०१६
अव्यक्तप्रभवो ब्रह्मा शाश्वतो नित्य अव्ययः
तस्मान्मरीचिः संजज्ञे मरीचेः कश्यपः सुतः १,०६९।०१७
विवस्वान्कश्यपाज्जज्ञे मनुर्वैवैस्वतः स्मृतः
मनुः प्रजापतिः पूर्वमिक्ष्वाकुस्तु मनोः सुतः १,०६९।०१८
तमिक्ष्वाकुमयोध्यायां राजानं विद्धि पूर्वकम्
इक्ष्वाकोस्तु सुतः श्रीमान्विकुक्षिरुदपद्यत १,०६९।०१९"	शतानन्दः
जनकस्य कनीयसो भ्रातुः नाम किम्?	कुशध्वजः	"तदवस्थं तु भरतं शत्रुघ्नोऽनन्तर स्थितः
परिष्वज्य रुरोदोच्चैर्विसंज्ञः शोककर्शितः २,०८१।००४
ततः सर्वाः समापेतुर्मातरो भरतस्य ताः
उपवास कृशा दीना भर्तृव्यसनकर्शिताः २,०८१।००५
ताश्च तं पतितं भूमौ रुदन्त्यः पर्यवारयन्
कौसल्या त्वनुसृत्यैनं दुर्मनाः परिषस्वजे २,०८१।००६
वत्सला स्वं यथा वत्समुपगूह्य तपस्विनी
परिपप्रच्छ भरतं रुदन्ती शोकलालसा २,०८१।००७
पुत्रव्याधिर्न ते कच्चिच्छरीरं परिबाधते
अद्य राजकुलस्यास्य त्वदधीनं हि जीवितम् २,०८१।००८
त्वां दृष्ट्वा पुत्र जीवामि रामे सभ्रातृके गते
वृत्ते दशरथे राज्ञि नाथ एकस्त्वमद्य नः २,०८१।००९
कच्चिन्न लक्ष्मणे पुत्र श्रुतं ते किं चिदप्रियम्
पुत्र वा ह्येकपुत्रायाः सहभार्ये वनं गते २,०८१।०१०
स मुहूर्तं समाश्वस्य रुदन्नेव महायशाः
कौसल्यां परिसान्त्व्येदं गुहं वचनमब्रवीत् २,०८१।०११
भ्राता मे क्वावसद्रात्रिं क्व सीता क्व च लक्ष्मणः
अस्वपच्छयने कस्मिन्किं भुक्त्वा गुह शंस मे २,०८१।०१२
सोऽब्रवीद्भरतं पृष्टो निषादाधिपतिर्गुहः
यद्विधं प्रतिपेदे च रामे प्रियहितेऽतिथौ २,०८१।०१३"	कुशध्वजः
कः स ऋषिः यः समुद्रान् अपिबत्?	अगस्त्यः	"कालाग्निनेव घोरेण दीप्तेनेव महार्चिषा
प्रतप्तं वृत्रशिरसि जगत्त्रासमुपागमत् ७,०७६।०१४
असंभाव्यं वधं तस्य वृत्रस्य विबुधाधिपः
चिन्तयानो जगामाशु लोकस्यान्तं महायशाः ७,०७६।०१५
तमिन्द्रं ब्रह्महत्याशु गच्छन्तमनुगच्छति
अपतच्चास्य गात्रेषु तमिन्द्रं दुःखमाविशत् ७,०७६।०१६
हतारयः प्रनष्टेन्द्रा देवाः साग्निपुरोगमाः
विष्णुं त्रिभुवणश्रेष्ठं मुहुर्मुहुरपूजयन् ७,०७६।०१७
त्वं गतिः परमा देव पूर्वजो जगतः प्रभुः
रथार्थं सर्वभूतानां विष्णुत्वमुपजग्मिवान् ७,०७६।०१८
हतश्चायं त्वया वृत्रो ब्रह्महत्या च वासवम्
बाधते सुरशार्दूल मोक्षं तस्य विनिर्दिश ७,०७६।०१९
तेषां तद्वचनं श्रुत्वा देवानां विष्णुरब्रवीत्
मामेव यजतां शक्रः पावयिष्यामि वज्रिणम् ७,०७६।०२०
पुण्येन हयमेधेन मामिष्ट्वा पाकशासनः
पुनरेष्यति देवानामिन्द्रत्वमकुतोभयः ७,०७६।०२१
एवं संदिश्य देवानां तां वाणीममृतोपमा
जगाम विष्णुर्देवेशः स्तूयमानस्त्रिविष्टपम् ७,०७६।०२२
तथा वृत्रवधं सर्वमखिलेन स लक्ष्मणः
कथयित्वा नरश्रेष्ठः कथाशेषमुपाक्रमत् ७,०७७।००१
ततो हते महावीर्ये वृत्रे देवभयंकरे
ब्रह्महत्यावृतः शक्रः संज्ञां लेभे न वृत्रहा ७,०७७।००२"	अगस्त्यः
