QUESTION	ANSWER	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct
यस्मिन् विमाने उपाविश्य रामः स्वपत्न्या भ्रात्रा च सह अयोध्यां प्रत्याजगाम तस्य विमानस्य किं नाम?	पुष्पकम्	पुष्पक	पुष्पकम्	पुष्पकः	पुष्पकम्	पुष्पकविमान
का राम-वनप्रस्थानाय भरत-राज्याभिषेकाय च कैकेयीं चोदयामास?	मन्थरा	मन्थरा	मन्थरा		मन्थरा	मंथरा
विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम किम्?	विश्वजित्	गाधिजः	विश्वरथः	कौशिकः	गाधिः	विश्वामित्रो यदा क्षत्रियः आसीत् तदा तस्य नाम कौशिकः आसीत्
विश्वामित्रस्य तपसो विघ्नः कस्याः अप्सरसः जज्ञे?	मेनकायाः	मेनकायाः	मेनकायाः	मेनकायाः	मेनका	मेनकायाः
देवासुरैः निर्मथित-क्षीरोदधेः योऽश्वो जातः तस्य किं नाम?	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवास्	उच्चैःश्रवाः	उच्चैःश्रवाः
का सा राक्षसी या उदधेः उपरि प्लवन्तं हनूमन्तं निवार्य तस्य भक्षणे च मतिं चकार?	सुरसा	सुरसा	सुरसा	सुरस	सुरसा	सुरसा
आत्मनः पुत्रम् इच्छन् दशरथः केनेष्टिना याजयामास?	पुत्रेकामेष्ट्या	पुत्रकामेष्ट्या	पुत्रेष्टिना	पुत्रकामेष्ट्या	ऋष्यशृङ्गेण	पुत्रेष्टिना
विदेहाधिपतेः जनकस्य पुरोहितः कः?	शतानन्दः	शतानन्दः	शतानन्दः	शतानन्दः	शतानन्दः	शतानंदः
जनकस्य कनीयसो भ्रातुः नाम किम्?	कुशध्वजः	कुशध्वज:	कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः
कः स ऋषिः यः समुद्रान् अपिबत्?	अगस्त्यः	अगस्त्यः	अगस्त्यः	अगस्त्यः	अगस्त्यः	अगस्त्यः
कः स इभः यः इन्द्रं वहति?	ऐरावतः	ऐरावतः	ऐरावतः	ऐरावतः	ऐरावतः	ऐरावतः
सीता-राम-विवाहस्य आचार्यः कः?	वसिष्ठः	वशिष्ठः	शतानन्दः	जनकः	वशिष्ठः	वशिष्ठः
यस्य पुरी अमरावतीति श्रूयते स कः?	इन्द्रः	इन्द्रः	इन्द्रः	इन्द्रः	इन्द्रः	इन्द्रः
क्षीरोदधेः उत्पन्नं किं नाम विषम्?	हालाहलम्	कालकूटम्	हालाहलम्	हलाहलम्	हालाहलम्	कालकूटम्
येन पर्वतेन देवासुराः क्षीरोदं अमथ्नन् कः स पर्वतः?	मन्दरः	मन्दरः	मन्दरः	मन्दरः	मन्दरः	मंदरः
सूर्याचन्द्रमसौ कदाचित् काले को ग्राहयति?	राहुः	राहुः	राहुः	राहुः	रावणः	राहुः
इन्द्रस्य स्यन्दनस्य क्षत्ता कः?	मातलिः	मतङ्गः	मातलिः	मत्सरः	मातलिः	मातलिः
अमरावत्यां प्रसिद्धं वनं किम्?	नन्दनम्	अशोकवनम्	दण्डकारण्यम्	नंदनम्	चैत्ररथम्	पंचवटी
रावणस्य भ्रता को यो रामम् आश्रयत?	विभीषणः	विभीषणः	विभीषणः	विभीषणः	विभीषणः	विभीषणः
को राक्षसः युगपद् षण्मासाः यावत् स्वपिति?	कुम्भकर्णः	कुम्भकर्णः	कुम्भकर्णः	कुम्भकर्णः	खरः	कुम्भकर्णः
रावणाज्ञाम् अनुसृत्य को राक्षसः सुवर्ण-हरिणो भुत्वा सीतायाः परितः चचाल?	मारीचः	मारीचः	मारीचः	मारीचः	मारीचः	मारीचः
को ब्रह्मर्षिः यः क्षात्रे जातः सन् तपः प्रभावात् ब्राह्मं जगाम?	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः	विश्वामित्रः
को आसीत् यं सशरीरं विश्वामित्रः स्वर्लोकं प्रापयांचकार?	त्रिशङ्कुः	त्रिशङ्कुः	त्रिशङ्कुः	त्रिशङ्कुः	त्रिशंकुः	त्रिशङ्कुः
कः स्वकीय-पितुः ययातेः जरां गृहीत्वा तस्मै आत्मनो यौवनम् ददे?	पुरुः	पुरुरवाः	पुरुः	पुरुः	पुरुः	पुरु
अश्विनौ पुरा सोमभागिनौ नास्ताम् । ततः कः ऋषिः तौ सोमपायिनै चकार यतो स जरां त्यक्त्वा ताभ्यां यौवनं प्राप्नोत्?	च्यवनः	च्यवनः	च्यवनः	च्यवनः	च्यवनः	च्यवनः
आयोध्यायाः को राजपुत्रो बालान् गृहीत्वा नद्यां पातयति स्म?	असमञ्जः	रावणः	भरतः	शम्बरः	रावणः	रामः
अम्ब्रीषस्य यज्ञे को वारुणो पशुः भूत्वा युपे अबध्यत यस्य स्तुतिभिः तुष्टेन वरुणेन च पाशैः यो अमुच्यत?	शुनःशेपः	नहुषः	शुनःशेपः	ऋश्यशृंगः	राजर्षिः	सुनःशेपः
सगरेण सङ्कल्पित-हयमेधम् अवरोद्धुम् अश्वं को जहार?	इन्द्रः	कपिलः	इन्द्रः	इन्द्रः	इन्द्रः	इन्द्रः
