ID	QUESTION	ANSWER	CHOICES	gpt-4o	claude-3-5-sonnet-20240620	gemini-1.5-pro	mistral-large-latest	llama-v3p1-405b-instruct	gpt-4o-mini	gpt-3.5-turbo	gemini-pro	llama-v3p1-70b-instruct	llama-v3p1-8b-instruct
1	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु।	नलनीलौ		नल, नील	नल-नीलौ	अङ्गदः, हनुमान् च	नील-नलः	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामनी अङ्गदः नीलश्च	हनुमानः, सुग्रीवः	श्रीरामस्य सेनायाः द्वयोः अभियन्तृवानरयोः नामन्याख्यातु	हनुमान-अङ्गदौ	नीलः, नलः	अनामयः, नील
2	येन विमानेन श्रीरामः सीतालक्ष्मणाभ्यां सहितः लङ्कातः अयोध्यामागच्छत्, तस्य किं नाम आसीत् ?	पुष्पकम्		पुष्पकविमानम्	पुष्पकविमानम्	पुष्पकः  विभीषणेन प्रदत्तः आसीत्	पुष्पकः	पुष्पकम्	"तस्य विमानस्य नाम ""पुष्पकविमानम्"" आसीत्"	विमानेन	"पुष्पक: 

##"	पुष्पकविमानम्	वानरवाहिनी
3	हनुमान् लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः यं प्रसिद्धं वैद्यमानयत्, तस्य नाम किम् ?	सुषेणः		सुषेणः	सुषेणः	संजीवनीम् हनुमान् लक्ष्मणस्य जीवनरक्षणाय संजीवनीं आनीतवान्	सुषेणः	सुषेणः	सत्यसंधः	हनुमानः लक्ष्मणस्य मूर्च्छानिवारणाय लङ्कायाः सुषेणं वैद्यं	सुषेणः	संजीवनी	सुरपन
4	लक्ष्मणस्य मूर्च्छायाः दूरीकरणाय हनुमान् याम् औषधिम् आनयत् तस्य किं नाम आसीत् ?	सञ्जीवनी		सञ्जीवनी	संजीवनी		संजीवनी	संजीवनी	सञ्जीवनी औषधिः	हनुमान् याम् औषधिम् आनयत् तस्य नाम सुषेणः आसीत्	"सञ्जीवनी 

सञ्जीवनीम्  अहं आनयत्    सर्वे  जना: 
ततः प्राणा: लब्धा: , ते अभवन्"	संजीवनी	संजीवनी वृक्षस्य फलम्
5	राज्ञः जनकस्य किं मूलं नाम आसीत् ?	सीरध्वज		सीरध्वजः	"सीरध्वजः

राज्ञः जनकस्य मूलं नाम सीरध्वजः आसीत् अयं जनकः सीतायाः पिता आसीत्"	शिराध्वजः	सीता	विदेहः	"जनकस्य मूलं नाम ""सुव्रत"" आसीत्"	जनकस्य मूलं नाम नन् आसीत् जनकस्य मूलं नाम मिथिला नाम्नी नगरी	"देवरात : 
देवरातः जनकस्य कुलस्य, राजतन्त्रस्य, वंशस्य मूलम् आसीत् | अयोध्यायाः राज्ञः दशरथस्य मित्रम् सः आसीत् | सः यज्ञशालायाः"	मूलं नाम आसीत् - विदेहः	जनकः राजा आसीत्
6	या कैकेयीं रामस्य वनवासः तथा भरतस्य कृते राजसिंहासनं एष्टुं मन्त्रितवती कैकेय्याः तस्याः दास्याः नाम किम् ?	मन्थरा		मन्थरा	मन्थरा	मन्थरा	मन्थरा	मंथरा	दशरथस्य दास्याः नाम मंथरा अस्ति	कैकेय्याः तस्याः दास्याः नामं श्रूत्वा दशरथः भरतस्य कृते राज	मंथरा	कैकेय्याः दास्याः नाम मन्थरा	मण्डोदरी
7	वाल्मीकि-रामायणस्य रचना यस्मिन् छन्दसि जाता तस्य किं नाम आसीत् ?	अनुष्टुप्		अनुष्टुप्	अनुष्टुप्	अनुष्टुप्	अनुष्टुप्	श्लोक	"वाल्मीकि-रामायणस्य रचना ""श्लोक"" छन्दसि जाता"	वाल्मीकि-रामायणस्य रचना अनुष्टुभ् छन्दसि जाता आसीत्	स्लोका:	अनुष्टुप्	अनुष्टुप् छन्दसि
8	यस्य कथनात् श्रीरामः सीतां परित्यक्तवान् तस्य गुप्तचरस्य नाम किम् ?	दुर्मुखः		भद्रः	धूर्तः	नन्दिकेश्वरः	सुमन्त्रः	दुर्मुख	"सुग्रीवस्य गुप्तचरस्य नाम ""शबाला"" अस्ति"	गुप्तचरस्य नामः त्रिजटा इति	"न
दूषणस्य, खरस्य दूतस्य च कथनात् श्रीरामः सीतां परित्यक्तवान्"	श्रीरामः सीतां परित्यक्तवान् इति श्रुत्वा क्रुद्धः हनुमान् गुप्तचरस्य शिरः छेत्तुम् उद्युक्तः तदा गुप्तचरेण स्वन	मारीच
9	कैकेय्याः दायविवाहेन सह या दासी आगता तस्याः किं नाम आसीत् ?	मन्थरा		मन्थरा	मन्थरा	मन्तरा	मंथरा	मंथरा	तस्याः नाम मन्दोदरी आसीत्	तानि आदेशानि अभिप्रेषय	मनथरा	मणिकर्णिका	मण्डोदरी
10	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?	गोप्रतारः		सरयू	"सरयू नदी

श्रीरामः सरयू नद्यां निमज्जनं कृत्वा परमं धाम प्रस्थितवान् इति रामायणे वर्"	सरयू	सरयूतीर्थः	गुप्तारघाट	"यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य नाम ""पम्पासर"" अस्ति"	तस्य तीर्थस्य नाम त्र्यम्बकं आसीत्	सरयू	महाप्रभासः	यस्य्मिन् तीर्थक्षेत्रे निमज्जनं कृत्वा श्रीरामः परमं धाम प्रस्थितवान् तस्य तीर्थस्य किं नाम आसीत् ?
11	महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः किं नाम आसीत् ?	विश्वरथः		गाधि	"वसिष्ठः

विश्वामित्रस्य पूर्वं क्षत्रिय-अवस्थायां नाम काौशिकः आसीत् सः गाधि"	कौशिकः  पूर्वं राजा आसीत्	गाधि	विश्वामित्रः क्षत्रियावस्थायाम् कुशिकः इति नाम्ना ख्यातः आसीत्	"महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः नाम ""कश्यप"" आसीत्"	विश्वामित्रस्य क्षत्रियावस्थायाः नाम जनक आसीत् तस्य पिता अजन व	कौशिकः	कौशिकः	महर्षेः विश्वामित्रस्य क्षत्रियावस्थायाः क्षत्रियावस्था आसीत्
12	वालिसुग्रीवयोः उत्पत्तिः यास्मात् वानरात् अभवत् तस्य किं नाम आसीत् ?	ऋक्षराजः		ऋक्षराजः	ऋक्षरजः	ऋक्षराजात्	ऋक्षराजस्य	मारीचात्	"वालिसुग्रीवयोः उत्पत्तिः वानरराजस्य नाम ""किष्किन्धा"" आसीत्"	वाली और सुग्रीव की उत्पत्ति वानर राजा सुर्य के पुत्र और राजा अदिति क	सुग्रीव-वालि-योः पिता ऋक्षराजस्त्वासीत्	वालिसुग्रीवयोः उत्पत्तिः रिक्षराजस्य किष्किन्धायाः राज्ञः पुत्रात् अभवत्	वानरस्य नाम हनुमान आसीत्
13	रामायणकालीनसरयूनद्याः वर्तमानं नाम किं अस्ति ?	घाघरा		सरयू	"घाघरा

रामायणकालीनसरयूनद्याः वर्तमानं नाम घाघरा अस्ति एषा नदी उत्तरप्रदेशराज"	घग्गर	सरयू	घाघरा	सरयू नदी वर्तमानकालीन रामगंगा नदी अस्ति	सरयू नदी वर्तमाने भारते यूपी राज्ये प्रवहति रामायणकाले सरय	सरयू	घाघरा	सरयू नदी रामायणकालीन सरयू नदी असून तिचे वर्तमान नाव गोमती नदी आहे
14	समुद्रे निवसन्त्याः तस्याः नागमातुः किं नाम आसीत् या हनुमतः समुद्रलङ्घनम् अवारयत्, तं ग्रसितुं उद्धता च आसीत् ?	सुरसा		सुरसा	तस्याः नागमातुः नाम सुरसा आसीत्	"सुरसा 

तया हनुमत्परीक्षा कर्तुं च इन्द्राज्ञया च"	सरस्वती	सुरसा	"तस्याः नागमातुः नाम ""सुरसा"" आसीत्"	हनुमान् इति नाम तस्याः नागमातुः आसीत् समुद्रलङ्घनं कृत्वा सीत	सुरसा	सुरसा	सुमन्त्रा
15	राज्ञः दशरथः पुत्रोत्पत्तये यं यज्ञं कृतवान् तस्य किं नाम आसीत् ?	पुुत्रेष्टिः		पुत्रकामेष्टि	"पुत्रेष्टि-यज्ञः

दशरथः पुत्रप्राप्तये पुत्रेष्टि नामकं यज्ञं कृतवान्"	पुत्रकामेष्टिः  पुत्रप्राप्त्यर्थम्	पुत्रकामेष्टिः	पुत्रकामेष्टि	"तस्य यज्ञस्य नाम ""Putrakameshti Yajna"" आसीत्"	राज्ञः दशरथस्य पुत्रोत्पत्तये यं यज्ञं कृतवान् तस्य नाम राजस	पुत्र-कामेष्टि:	पुत्रेष्टि-यज्ञः	अश्वमेध यज्ञम्
16	राज्ञः जनकस्य पुरोहितस्य किं नाम आसीत्?	शतानन्दः		शतानन्दः	शतानन्दः	शतानन्दः	शतानन्दः	शतानंदः	पुरोहितस्य नाम वसिष्ठः आसीत्	जनकस्य पुरोहितस्य नाम वाशिष्ठः आसीत्	शतानंदः	शतानन्दः	वसिष्ठः
17	महर्षेः विश्वामित्रस्य तपः या अप्सराः विखण्डितवती तस्या: किं नाम आसीत्?	मेनका		मेनका	मेनका	मेनका	मेनका	मेनका	तस्याः नाम मैनाक्षी आसीत्	अप्सरायाः नाम मेनका आसीत् विश्वामित्रस्य तपस्या विघ्नं कर्तुं अ	मेनका	मेनका	मेनका
18	श्रीरामः येषां वृक्षाणाम् आच्छादनम् आदाय वानरराजं वालिनं जघान, तेषां वृक्षाणां किं नाम आसीत्?	सालवृक्षः		सालवृक्षः	अशोक	शाल्मलीवृक्षाणाम्  शाल्मलीवृक्षाः विशालाः इति रामायणे वर्णितम्	सालवृक्षाणाम्	सालवृक्षाः	तेषां वृक्षाणां नाम तडित् इव आसीत्	ते वृक्षाः सुग्रीवस्य चित्रकूटाः आसन् तेषु वृक्षेषु मैनाकम्	अशोकवृक्षाः	शमी	अशोकवृक्षानाम्
19	राज्ञः जनकस्य कनिष्ठभ्रातुः किं नाम आसीत्?	कुशध्वजः		कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः	कुशध्वजः	राज्ञः जनकस्य कनिष्ठभ्रातुः नाम 'निक्षु' आसीत्	जनकस्य कनिष्ठभ्रातुः नाम नन् आसीत् तस्मात् एषः प्रश्नः असमर	कुशनाभः	कुशध्वजः	विश्वावासः
20	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?	काञ्चनः		कौशिकः	"शत्रुघ्नस्य पुरोहितस्य नाम रामायणे स्पष्टतया नोल्लिखितम् तस्मात् अहं ""नाज्ञ"	वशिष्ठः  राम-लक्ष्मणयोः इव भरत-शत्रुघ्नयोः अपि गुरुः वसिष्ठः एव आसीत्	वसिष्ठः	शत्रुघ्नस्य पुरोहितस्य किं नाम आसीत्?	शत्रुघ्नस्य पुरोहितस्य नाम वसिष्ठः आसीत्	शत्रुघ्नस्य पुरोहितस्य नाम वसिष्ठः आसीत्	शुक्राचार्यः	शत्रुघ्नस्य पुरोहितस्य नाम वामदेव आसीत्	वशिष्ठः
21	रामायणं येन युगेन सह सम्बद्धः सः केन नाम्ना प्रसिद्धः अस्ति ?	त्रेतायुगः		त्रेतायुगः	रामायणं त्रेतायुगेन सह सम्बद्धम् अस्ति त्रेतायुगे एव श्रीरामस्य जन्म, राज्याभिष	त्रेतायुगम्	त्रेतायुगेन	त्रेतायुगेन	रामायणं वेदव्यासेन संगृहीतम् अस्ति	रामायणं महाकाव्यं भारतीयस्य संस्कृतस्य महाकविना वाल्मीकेन रचित	त्रेतायुगेन	त्रेतायुगम्	वाल्मीकि
22	समुद्रमन्थनात् यः अश्वः निर्गतः तस्य नाम किम् आसीत् ?	उच्चैःश्रवाः		उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः	उच्चैःश्रवाः	"तस्य नाम ""उच्चैःश्रवा"" आसीत्"	समुद्रमन्थने अश्वः निर्गतः अस्ति इति अद्य अनुपलभ्यते तस्य	उच्चैःश्रवाः	उच्चैःश्रवाः	वाराहः
23	अशोकवाटिकायाः द्वितीयं नाम किम् आसीत्?	प्रमदावनम्		अशोकवनम्	अशोकवाटिकायाः द्वितीयं नाम सीताउपवनम् आसीत्	सितवनम्	अंजनावाटिका	अशोकवाटिकायाः द्वितीयं नाम नन्दनवनम् आसीत्	"अशोकवाटिकायाः द्वितीयं नाम ""लक्ष्मीनिवास"" इत्यासीत्"	अशोकवाटिकायाः द्वितीयं नाम रामायण-काव्ये उल्लिखितम् अस्ति	पंचवटी	अशोकवाटिकायाः द्वितीयं नाम पुष्पकवाटिका आसीत्	"अशोकवाटिकायाः द्वितीयं नाम ""नन्दनवन"" आसीत्"
24	महर्षेः वाल्मीकेः बाल्ये किं नाम आसीत्?	रत्नाकरः		प्रचेतसः	महर्षेः वाल्मीकेः बाल्ये नाम रत्नाकरः आसीत्	रत्नपुत्रः  वाल्मीकेर्महात्मनः पूर्वं नाम रत्नपुत्र इति आसीत्	रत्नाकरः	रत्नाकरः	"बाल्ये महर्षिः वाल्मीकेः ""रात्रिवृत्त"" इति नाम आसीत्"	वाल्मीकेर्नाम तपःस्वाध्यायनिरतः	प्रचेतसः	अग्निशर्मा	वाल्मीकि
25	तस्य महर्षेः किं नाम यस्य विषये उक्तं यत् स जीवनस्य पूर्वार्धे दस्युः आसीत्?	वाल्मीकिः		वाल्मीकि	"वाल्मीकिः

वाल्मीकिः महर्षिः पूर्वं रत्नाकरः नाम्ना दस्युः आसीत् स जीवनस्"	वाल्मीकिः  तपसा महर्षिः अभवत्	वाल्मीकिः	वाल्मीकिः	महर्षिः वाल्मीकि	महर्षेः विश्वामित्रस्य नाम यत् विश्वामित्रः एकः महर्षिः आसीत् ए	Valmiki	वाल्मीकिः	रावण
26	तस्य हस्तिनः नाम किं यं सगरपुत्राः पृथ्वीं धारयन्तम् अपश्यन्?	विरूपाक्षः		धर्मः	"विरूपाक्षः

रामायणे वर्णितं यत् सगरपुत्राः पृथ्वीं धारयन्तं हस्तिनं दृष्टवन्"	दिग्गाजः  भगवतः विष्णोः शापेन बलिना भित्त्वा पातालं प्रेषितः	गजः	दिग्गजः	"तस्य हस्तिनः नाम ""गज"" अस्ति"	हंसो नाम वानरो वीर्यवान् महाबलः तस्य हस्तिनः नाम किं यं सगरपुत	वारण:	सगरपुत्राः पृथ्वीं धारयन्तं हस्तिनं केसरिणम् अपश्यन्	अर्थ : त्याच्या हस्ती (हाथी) याचे नाव काय होते?
27	लङ्कादाहात् अनन्तरं हनुमान् यं पर्वतं आरुह्य समुद्रं उल्लङ्घ्य पुनरागतवान्, तस्य किं नाम आसीत्?	अरिष्टः		महेन्द्रः	"अरिष्टः

हनुमान् लङ्कादाहात् अनन्तरं अरिष्ट-पर्वतम् आरुह्य समुद्रं उल्लङ"	महेन्द्रगिरिम्	मैन्दम्	अरिष्ट	"हनुमानस्य पर्वतस्य नाम ""सुमेरु"" आसीत्"	हनुमानः वनरेन्द्रः नाम्ना प्रसिद्धः अभवत्	मलयः	मैनाकः	श्रृंगवेरपुरम्
28	महर्षेः वसिष्ठस्य धेन्वाः किं नाम आसीत्?	सुरभिः		शबला	महर्षेः वसिष्ठस्य धेन्वाः नाम कामधेनुः अथवा नन्दिनी आसीत्		नंदिनी	शबला	"महर्षेः वसिष्ठस्य धेन्वा ""सप्तती"" नाम आसीत्"	वसिष्ठस्य धेनोः नाम नन्दिनी आसीत्	नन्दा	नन्दिनी	धेनु
29	अवधीभाषायां विरचितस्य रामायणस्य नाम किम् ?	रामचरितमानसम्		रामचरितमानस	"गोस्वामितुलसीदासविरचितम् ""रामचरितमानसम्"" इति अवधीभाषायां लिखितस्य रामायणस्य नाम"	श्रीरामचरितमानसम्	रामचरितमानसम्	रामचरितमानस	रामचरितमानसम्	रामचरितमानसम्््ि नाम्ना विख्यातं कृतिमास्ति	रामचरितमानस	अवधीभाषायां विरचितस्य रामायणस्य नाम रामचरितमानस अस्ति	"अवधीभाषायां विरचितस्य रामायणस्य नाम ""अवधी रामायण"""
30	कुबेरस्य सेनापतेः किं नाम आसीत्?	मणिभद्रः		मणिवान्	"रावणः

कुबेरस्य सेनापतेः नाम प्रहस्तः आसीत् रावणः तु कुबेरस्य अनुजः, न तु तस्"	रावणः कुबेरस्य धनं हर्तुम् रावणः तस्य आक्रमणं कृतवान्	मणिभद्रः	पुष्पकविमानेन रावणः सीतां हृत्वा गतवान्	कुबेरस्य सेनापतेः नाम नलकूबेरः आसीत्	नाम तस्य नलकूबरः आसीत्	नैतद् वयं वेम	कुबेरस्य सेनापतेः नाम मञ्जय इति आसीत्	नन्दी
31	देवासुरैः यस्य सागरस्य मन्थनं कृतं तस्य किं नाम आसीत्?	क्षीरोदसागरः		क्षीरसागरः	क्षीरोदः	क्षीरसागरः	क्षीरसागरः	क्षीरसागरः	"तस्य नाम ""क्षीरसागरः"" आसीत्"	सागरमन्थने एषः देवासुरसंग्रामः निर्माणीयते रामायणे तु इद	क्षीरसमुद्रः	क्षीरसागरस्य	सागरस्य मन्थनं कृतं देवासुरैः सागरस्य मन्थनं कृतं सागरस्य मन्थनं कृतं सागरस्य मन्थनं कृतं सागरस्य मन्थनं कृतं सागरस्य मन्थनं क
32	सेतुनिर्माणसमये श्रीरामः यस्य शिवलिङ्गस्य स्थापम् अकरोत् तस्य किं नाम अस्ति ?	रामेश्वरः		रामेश्वरम्	रामेश्वरम्	**रामेश्वरम्** स्थापनानन्तरं शिवस्य आशीर्वादं प्राप्तुम्	रामेश्वरः	रामेश्वरम्	"तस्य नाम ""रामेश्वर"" अस्ति"	सेतुनिर्माणसमये श्रीरामः यस्य शिवलिङ्गस्य स्थापम् अकरोत्, तस्य न	रामेश्वरम	रामेश्वरम्	रामसेतु
33	विभीषणस्य सः अनुचरः कः आसीत् यः पक्षिरूपं धृत्वा लङ्कां गत्वा रावणस्य रक्षाव्यवस्थां सैन्यशक्तिं च अन्विष्टवान्?	अनलः		शुकः	शुकः	"शुकः 

**कथम्?**

सुग्रीवस्य आज्ञया  विभीषणस्य सहायार्थम्"	सुग्रीवः	शारदः	सुग्रीवः	हनुमान् एव विभीषणस्य अनुचरः आसीत् हनुमान् पक्षिरूपं धृत्व	"सः अनुचरः हनूमान् आसीत् 

सर्वेऽपि हनूमतः गुणाः श्रीरामे आख्याताः 
Hanuman was the monkey who flew to Lanka in the form of a bird to investigate the city's defenses and military strength"	सम्पातिः	सुमाली
34	यः सर्वपर्वतानां राजा अस्ति तस्य पर्वतस्य किं नाम अस्ति?	हिमालयः		हिमालयः	हिमालयः	हिमवान्	हिमवन्तः	हिमालयः	गिरिराजः	राजा अस्ति हिमालयः तस्य पर्वतस्य नाम हिमालयः अस्ति धन्यवाद	हिमवान्	मेरु:	हिमालय
35	रामायणस्य प्रथमकाण्डस्य किं नाम अस्ति?	बालकाण्डम्		बालकाण्डः	बालकाण्डम्	**बालकाण्डम्**	बालकाण्डम्	बालकाण्डम्	"रामायणस्य प्रथमकाण्डस्य नाम ""बालकाण्ड"" अस्ति"	"रामायणस्य प्रथमकाण्डस्य नामं ""बालकाण्डः"" अस्ति"	बालकाण्डम्	बालकाण्डम्	बालकाण्डम्
36	रामायणस्य अन्तिमकाण्डस्य नाम किम् अस्ति?	उत्तरकाण्डम्		उत्तरकाण्डः	रामायणस्य अन्तिमकाण्डस्य नाम उत्तरकाण्डः अस्ति	उत्तरम् :  उत्तरकाण्डम्	उत्तरकाण्डम्	उत्तरकाण्डम्	उत्तरकाण्डम्	"रामायणस्य अन्तिमकाण्डस्य नाम ""उत्तरकाण्डः"" अस्ति"	उत्तरकाण्डम्	उत्तरम् - उत्तरकाण्डम्	उत्तरम् - उत्तरकाण्डम्
